,Gene,ImportanceScore,Pathway
514,PFKFB3,0.1361419910547249,shuffled_hsa04066_25
515,TF,0.27227445719784443,shuffled_hsa04066_25
516,TFRC,0.13614315625707946,shuffled_hsa04066_25
517,FLT1,0.9653802107467365,shuffled_hsa04066_25
518,NOS3,0.27228023783176686,shuffled_hsa04066_25
519,TLR4,0.17269057541226698,shuffled_hsa04066_25
520,IFNG,0.13614482016200813,shuffled_hsa04066_25
521,STAT3,0.13614709707127376,shuffled_hsa04066_25
522,EIF4EBP1,0.13614161280513323,shuffled_hsa04066_25
523,EIF4E,0.13614193261813776,shuffled_hsa04066_25
524,BCL2,0.13614022736894554,shuffled_hsa04066_25
525,RBX1,0.13222988858510726,shuffled_hsa04066_26
526,VEGFA,0.34124155359392755,shuffled_hsa04066_26
527,VHL,0.9999563811413196,shuffled_hsa04066_26
528,ARNT,0.650875553181532,shuffled_hsa04066_26
529,EP300,0.5676357829172909,shuffled_hsa04066_26
530,HIF1A,1.0,shuffled_hsa04066_26
531,SLC2A1,0.1322315155126972,shuffled_hsa04066_26
532,PDK1,0.6584770008128765,shuffled_hsa04066_26
533,GAPDH,0.2644616880914559,shuffled_hsa04066_26
534,PFKFB3,0.13223075829423916,shuffled_hsa04066_26
535,TF,0.21270564237407383,shuffled_hsa04066_26
536,TFRC,0.6204878959372885,shuffled_hsa04066_26
537,FLT1,0.13223689718994314,shuffled_hsa04066_26
538,NOS3,0.372206118597587,shuffled_hsa04066_26
539,TLR4,0.1322282127825968,shuffled_hsa04066_26
540,IFNG,0.13223048238111065,shuffled_hsa04066_26
541,STAT3,0.13222949905492906,shuffled_hsa04066_26
542,EIF4EBP1,0.13223277205849965,shuffled_hsa04066_26
543,EIF4E,0.17499955335766515,shuffled_hsa04066_26
544,BCL2,0.13223076025315378,shuffled_hsa04066_26
545,RBX1,0.08942860401014269,shuffled_hsa04066_27
546,VEGFA,0.08564627043362658,shuffled_hsa04066_27
547,VHL,0.08561811457956967,shuffled_hsa04066_27
548,ARNT,0.30593484562103646,shuffled_hsa04066_27
549,EP300,0.6641997451609095,shuffled_hsa04066_27
550,HIF1A,1.0,shuffled_hsa04066_27
551,SLC2A1,0.14260285042874188,shuffled_hsa04066_27
552,PDK1,0.17111055574873055,shuffled_hsa04066_27
553,GAPDH,0.08557228673168855,shuffled_hsa04066_27
554,PFKFB3,0.08563319056900263,shuffled_hsa04066_27
555,TF,0.7738584856657583,shuffled_hsa04066_27
556,TFRC,0.1190205010183634,shuffled_hsa04066_27
557,FLT1,0.37033777946122565,shuffled_hsa04066_27
558,NOS3,0.08557907771192688,shuffled_hsa04066_27
559,TLR4,0.9998011195508424,shuffled_hsa04066_27
560,IFNG,0.08557438605681857,shuffled_hsa04066_27
561,STAT3,0.08560911397846235,shuffled_hsa04066_27
562,EIF4EBP1,0.08562639673792673,shuffled_hsa04066_27
563,EIF4E,0.21530986385659737,shuffled_hsa04066_27
564,BCL2,0.08556449203488452,shuffled_hsa04066_27
565,RBX1,0.15049784541036174,shuffled_hsa04066_28
566,VEGFA,0.23825324051425173,shuffled_hsa04066_28
567,VHL,0.9851132328405747,shuffled_hsa04066_28
568,ARNT,0.8811671788260446,shuffled_hsa04066_28
569,EP300,0.8210373645702738,shuffled_hsa04066_28
570,HIF1A,1.0,shuffled_hsa04066_28
571,SLC2A1,0.15040190135390546,shuffled_hsa04066_28
572,PDK1,0.5860197437468507,shuffled_hsa04066_28
573,GAPDH,0.5960837788962291,shuffled_hsa04066_28
574,PFKFB3,0.1503887068676043,shuffled_hsa04066_28
575,TF,0.15039219737028117,shuffled_hsa04066_28
576,TFRC,0.3893672031900169,shuffled_hsa04066_28
577,FLT1,0.3064039479077365,shuffled_hsa04066_28
578,NOS3,0.18554970906277618,shuffled_hsa04066_28
579,TLR4,0.15046062501180985,shuffled_hsa04066_28
580,IFNG,0.15040167081278938,shuffled_hsa04066_28
581,STAT3,0.15045202170481514,shuffled_hsa04066_28
582,EIF4EBP1,0.15047015760594892,shuffled_hsa04066_28
583,EIF4E,0.5872445016339451,shuffled_hsa04066_28
584,BCL2,0.15032393494153876,shuffled_hsa04066_28
585,RBX1,0.09393067724745986,shuffled_hsa04066_29
586,VEGFA,0.5078994041787408,shuffled_hsa04066_29
587,VHL,0.09392992277398163,shuffled_hsa04066_29
588,ARNT,0.4269509222928425,shuffled_hsa04066_29
589,EP300,0.6399846615514045,shuffled_hsa04066_29
590,HIF1A,0.9151884854002142,shuffled_hsa04066_29
591,SLC2A1,0.09393168744458887,shuffled_hsa04066_29
592,PDK1,0.17330469922851335,shuffled_hsa04066_29
593,GAPDH,0.27074480467656536,shuffled_hsa04066_29
594,PFKFB3,0.0939316736339115,shuffled_hsa04066_29
595,TF,0.6399429811010326,shuffled_hsa04066_29
596,TFRC,0.18785717810433716,shuffled_hsa04066_29
597,FLT1,0.26311875328695167,shuffled_hsa04066_29
598,NOS3,0.16070570528803302,shuffled_hsa04066_29
599,TLR4,0.0948198789624387,shuffled_hsa04066_29
600,IFNG,0.09392989918798854,shuffled_hsa04066_29
601,STAT3,0.09393016336502623,shuffled_hsa04066_29
602,EIF4EBP1,0.18659391502762793,shuffled_hsa04066_29
603,EIF4E,0.09393239196307288,shuffled_hsa04066_29
604,BCL2,1.0,shuffled_hsa04066_29
605,RBX1,0.15025619369933477,shuffled_hsa04066_3
606,VEGFA,0.3003461332517373,shuffled_hsa04066_3
607,VHL,0.15315311104211543,shuffled_hsa04066_3
608,ARNT,0.8241370443565741,shuffled_hsa04066_3
609,EP300,0.9243617628540114,shuffled_hsa04066_3
610,HIF1A,1.0,shuffled_hsa04066_3
611,SLC2A1,0.24554238671906028,shuffled_hsa04066_3
612,PDK1,0.36889176217673736,shuffled_hsa04066_3
613,GAPDH,0.3003697377431962,shuffled_hsa04066_3
614,PFKFB3,0.9677192264811695,shuffled_hsa04066_3
615,TF,0.15024821944491426,shuffled_hsa04066_3
616,TFRC,0.689066697744229,shuffled_hsa04066_3
617,FLT1,0.1501995105143816,shuffled_hsa04066_3
618,NOS3,0.16818486053047482,shuffled_hsa04066_3
619,TLR4,0.1502273583518604,shuffled_hsa04066_3
620,IFNG,0.15024590613602593,shuffled_hsa04066_3
621,STAT3,0.15023543547190546,shuffled_hsa04066_3
622,EIF4EBP1,0.21564807361517638,shuffled_hsa04066_3
623,EIF4E,0.4341167654696107,shuffled_hsa04066_3
624,BCL2,0.3272050667111253,shuffled_hsa04066_3
625,RBX1,0.12466399467508966,shuffled_hsa04066_30
626,VEGFA,0.2492637272432092,shuffled_hsa04066_30
627,VHL,0.12468847164124856,shuffled_hsa04066_30
628,ARNT,1.0,shuffled_hsa04066_30
629,EP300,0.5217333078543596,shuffled_hsa04066_30
630,HIF1A,0.6230886604757356,shuffled_hsa04066_30
631,SLC2A1,0.12468698813002606,shuffled_hsa04066_30
632,PDK1,0.3484408906329605,shuffled_hsa04066_30
633,GAPDH,0.12467821681801183,shuffled_hsa04066_30
634,PFKFB3,0.12465671559540589,shuffled_hsa04066_30
635,TF,0.25666640602212754,shuffled_hsa04066_30
636,TFRC,0.45232047732887126,shuffled_hsa04066_30
637,FLT1,0.12469754145510101,shuffled_hsa04066_30
638,NOS3,0.1449772784812072,shuffled_hsa04066_30
639,TLR4,0.2314132490264497,shuffled_hsa04066_30
640,IFNG,0.12470359727249841,shuffled_hsa04066_30
641,STAT3,0.12471571393692694,shuffled_hsa04066_30
642,EIF4EBP1,0.12466277072065188,shuffled_hsa04066_30
643,EIF4E,0.12470850633341365,shuffled_hsa04066_30
644,BCL2,0.8721739131514942,shuffled_hsa04066_30
645,RBX1,0.08921143382999693,shuffled_hsa04066_31
646,VEGFA,0.5705940813501362,shuffled_hsa04066_31
647,VHL,0.08921128835262776,shuffled_hsa04066_31
648,ARNT,0.3685870321298593,shuffled_hsa04066_31
649,EP300,0.36722353929211443,shuffled_hsa04066_31
650,HIF1A,1.0,shuffled_hsa04066_31
651,SLC2A1,0.29718507538264927,shuffled_hsa04066_31
652,PDK1,0.23189061936299618,shuffled_hsa04066_31
653,GAPDH,0.17842119799081965,shuffled_hsa04066_31
654,PFKFB3,0.13772801608528587,shuffled_hsa04066_31
655,TF,0.251500817403058,shuffled_hsa04066_31
656,TFRC,0.11421051846990284,shuffled_hsa04066_31
657,FLT1,0.08921048655855149,shuffled_hsa04066_31
658,NOS3,0.5515091750960898,shuffled_hsa04066_31
659,TLR4,0.08921136586566618,shuffled_hsa04066_31
660,IFNG,0.6632595902708497,shuffled_hsa04066_31
661,STAT3,0.08921158492425295,shuffled_hsa04066_31
662,EIF4EBP1,0.08921128250445737,shuffled_hsa04066_31
663,EIF4E,0.15132564175904903,shuffled_hsa04066_31
664,BCL2,0.08921090673472772,shuffled_hsa04066_31
665,RBX1,0.11113120454451102,shuffled_hsa04066_32
666,VEGFA,0.11115176802113623,shuffled_hsa04066_32
667,VHL,0.11112690214010605,shuffled_hsa04066_32
668,ARNT,0.6666714718069922,shuffled_hsa04066_32
669,EP300,0.3668092089528069,shuffled_hsa04066_32
670,HIF1A,0.9444127416749645,shuffled_hsa04066_32
671,SLC2A1,0.11113247201515356,shuffled_hsa04066_32
672,PDK1,0.2342232630442399,shuffled_hsa04066_32
673,GAPDH,0.22221887887974817,shuffled_hsa04066_32
674,PFKFB3,0.22221887887974817,shuffled_hsa04066_32
675,TF,0.11114102332682597,shuffled_hsa04066_32
676,TFRC,0.36587968911052104,shuffled_hsa04066_32
677,FLT1,0.11113512423862464,shuffled_hsa04066_32
678,NOS3,0.11112355033868297,shuffled_hsa04066_32
679,TLR4,0.1111288712462828,shuffled_hsa04066_32
680,IFNG,0.11112951321193291,shuffled_hsa04066_32
681,STAT3,0.1111388175986949,shuffled_hsa04066_32
682,EIF4EBP1,0.11113371479480949,shuffled_hsa04066_32
683,EIF4E,0.11112842886610726,shuffled_hsa04066_32
684,BCL2,1.0,shuffled_hsa04066_32
685,RBX1,0.16557275338979716,shuffled_hsa04066_33
686,VEGFA,0.2644867245996412,shuffled_hsa04066_33
687,VHL,0.8074392857936896,shuffled_hsa04066_33
688,ARNT,1.0,shuffled_hsa04066_33
689,EP300,0.5510741035819521,shuffled_hsa04066_33
690,HIF1A,0.899277823084152,shuffled_hsa04066_33
691,SLC2A1,0.3310624717926739,shuffled_hsa04066_33
692,PDK1,0.9999477168185152,shuffled_hsa04066_33
693,GAPDH,0.16767399123157795,shuffled_hsa04066_33
694,PFKFB3,0.17628045783521204,shuffled_hsa04066_33
695,TF,0.3067628528243929,shuffled_hsa04066_33
696,TFRC,0.2316425836156546,shuffled_hsa04066_33
697,FLT1,0.1655354403189643,shuffled_hsa04066_33
698,NOS3,0.3310464281719845,shuffled_hsa04066_33
699,TLR4,0.16554724610967364,shuffled_hsa04066_33
700,IFNG,0.33105525163620175,shuffled_hsa04066_33
701,STAT3,0.16554907370641705,shuffled_hsa04066_33
702,EIF4EBP1,0.16553900313652317,shuffled_hsa04066_33
703,EIF4E,0.16553873906519095,shuffled_hsa04066_33
704,BCL2,0.20067389041229397,shuffled_hsa04066_33
705,RBX1,0.09776335715107244,shuffled_hsa04066_34
706,VEGFA,0.09775480074042839,shuffled_hsa04066_34
707,VHL,0.09780386062933519,shuffled_hsa04066_34
708,ARNT,0.9023177357041126,shuffled_hsa04066_34
709,EP300,0.5181957122282801,shuffled_hsa04066_34
710,HIF1A,0.9523136939461522,shuffled_hsa04066_34
711,SLC2A1,0.1784697605977245,shuffled_hsa04066_34
712,PDK1,0.09776338066017912,shuffled_hsa04066_34
713,GAPDH,0.09781784041005671,shuffled_hsa04066_34
714,PFKFB3,0.19546537000078854,shuffled_hsa04066_34
715,TF,1.0,shuffled_hsa04066_34
716,TFRC,0.09775838587920084,shuffled_hsa04066_34
717,FLT1,0.1953954267915567,shuffled_hsa04066_34
718,NOS3,0.1785063597558815,shuffled_hsa04066_34
719,TLR4,0.09783382931520508,shuffled_hsa04066_34
720,IFNG,0.09775005009248125,shuffled_hsa04066_34
721,STAT3,0.09776271788420934,shuffled_hsa04066_34
722,EIF4EBP1,0.09774345036287213,shuffled_hsa04066_34
723,EIF4E,0.09771058824848479,shuffled_hsa04066_34
724,BCL2,0.9522899407064166,shuffled_hsa04066_34
725,RBX1,0.12550970469568545,shuffled_hsa04066_35
726,VEGFA,0.34646746191762223,shuffled_hsa04066_35
727,VHL,0.12552740574591806,shuffled_hsa04066_35
728,ARNT,1.0,shuffled_hsa04066_35
729,EP300,0.8154674734652677,shuffled_hsa04066_35
730,HIF1A,0.8805960583562754,shuffled_hsa04066_35
731,SLC2A1,0.2713000861773814,shuffled_hsa04066_35
732,PDK1,0.2554766972806809,shuffled_hsa04066_35
733,GAPDH,0.12548574460795178,shuffled_hsa04066_35
734,PFKFB3,0.12552040843915682,shuffled_hsa04066_35
735,TF,0.178369545850693,shuffled_hsa04066_35
736,TFRC,0.1729152182678906,shuffled_hsa04066_35
737,FLT1,0.12548129293717716,shuffled_hsa04066_35
738,NOS3,0.18692676322971669,shuffled_hsa04066_35
739,TLR4,0.536093142547903,shuffled_hsa04066_35
740,IFNG,0.12549039941885304,shuffled_hsa04066_35
741,STAT3,0.12553267462040205,shuffled_hsa04066_35
742,EIF4EBP1,0.12550493032230978,shuffled_hsa04066_35
743,EIF4E,0.12550029640582155,shuffled_hsa04066_35
744,BCL2,0.16840619116873304,shuffled_hsa04066_35
745,RBX1,0.0996857632466767,shuffled_hsa04066_36
746,VEGFA,0.09969388845428258,shuffled_hsa04066_36
747,VHL,0.09968822285874408,shuffled_hsa04066_36
748,ARNT,0.5955575185789787,shuffled_hsa04066_36
749,EP300,0.7639335404479228,shuffled_hsa04066_36
750,HIF1A,1.0,shuffled_hsa04066_36
751,SLC2A1,0.19930474608829563,shuffled_hsa04066_36
752,PDK1,0.09969104873712453,shuffled_hsa04066_36
753,GAPDH,0.26370402708962487,shuffled_hsa04066_36
754,PFKFB3,0.09969011231317541,shuffled_hsa04066_36
755,TF,0.09968062075693046,shuffled_hsa04066_36
756,TFRC,0.1874159795918108,shuffled_hsa04066_36
757,FLT1,0.09968379998543163,shuffled_hsa04066_36
758,NOS3,0.0997606753174366,shuffled_hsa04066_36
759,TLR4,0.9974104491919034,shuffled_hsa04066_36
760,IFNG,0.09966902847424988,shuffled_hsa04066_36
761,STAT3,0.09968460355711607,shuffled_hsa04066_36
762,EIF4EBP1,0.0996877191272404,shuffled_hsa04066_36
763,EIF4E,0.09967964004889311,shuffled_hsa04066_36
764,BCL2,0.16613530158441106,shuffled_hsa04066_36
765,RBX1,0.0927951546380166,shuffled_hsa04066_37
766,VEGFA,0.12724666797593243,shuffled_hsa04066_37
767,VHL,0.3672268539006854,shuffled_hsa04066_37
768,ARNT,0.7139356074735144,shuffled_hsa04066_37
769,EP300,0.5676724489296614,shuffled_hsa04066_37
770,HIF1A,0.6151463489197669,shuffled_hsa04066_37
771,SLC2A1,0.09265936528667193,shuffled_hsa04066_37
772,PDK1,0.09265632200653896,shuffled_hsa04066_37
773,GAPDH,0.09263684906463195,shuffled_hsa04066_37
774,PFKFB3,0.9969613040480775,shuffled_hsa04066_37
775,TF,1.0,shuffled_hsa04066_37
776,TFRC,0.23078136172208935,shuffled_hsa04066_37
777,FLT1,0.19416783364068751,shuffled_hsa04066_37
778,NOS3,0.09268040791791175,shuffled_hsa04066_37
779,TLR4,0.09263787067702726,shuffled_hsa04066_37
780,IFNG,0.24694395803161748,shuffled_hsa04066_37
781,STAT3,0.09269116224848276,shuffled_hsa04066_37
782,EIF4EBP1,0.09265351739622793,shuffled_hsa04066_37
783,EIF4E,0.18346190557692738,shuffled_hsa04066_37
784,BCL2,0.09269924833681005,shuffled_hsa04066_37
785,RBX1,0.11838714591441599,shuffled_hsa04066_38
786,VEGFA,0.11839762831441532,shuffled_hsa04066_38
787,VHL,0.29820999843480034,shuffled_hsa04066_38
788,ARNT,1.0,shuffled_hsa04066_38
789,EP300,0.4806787253487954,shuffled_hsa04066_38
790,HIF1A,0.8049822449446072,shuffled_hsa04066_38
791,SLC2A1,0.24623060672413974,shuffled_hsa04066_38
792,PDK1,0.14032924484264261,shuffled_hsa04066_38
793,GAPDH,0.11838647560329528,shuffled_hsa04066_38
794,PFKFB3,0.13883912196171602,shuffled_hsa04066_38
795,TF,0.34137821178735717,shuffled_hsa04066_38
796,TFRC,0.11839432800087943,shuffled_hsa04066_38
797,FLT1,0.18362684901886608,shuffled_hsa04066_38
798,NOS3,0.17995266673766286,shuffled_hsa04066_38
799,TLR4,0.298053932980728,shuffled_hsa04066_38
800,IFNG,0.1594330220112448,shuffled_hsa04066_38
801,STAT3,0.11838638070245977,shuffled_hsa04066_38
802,EIF4EBP1,0.11840795650603618,shuffled_hsa04066_38
803,EIF4E,0.11840230988440728,shuffled_hsa04066_38
804,BCL2,0.23638103052517873,shuffled_hsa04066_38
805,RBX1,0.08471705707250866,shuffled_hsa04066_39
806,VEGFA,0.10566824893495745,shuffled_hsa04066_39
807,VHL,0.08471244028793602,shuffled_hsa04066_39
808,ARNT,1.0,shuffled_hsa04066_39
809,EP300,0.37443038400072065,shuffled_hsa04066_39
810,HIF1A,0.5141006503390566,shuffled_hsa04066_39
811,SLC2A1,0.31692269849677984,shuffled_hsa04066_39
812,PDK1,0.169390390060551,shuffled_hsa04066_39
813,GAPDH,0.08470857763024191,shuffled_hsa04066_39
814,PFKFB3,0.08470809144987491,shuffled_hsa04066_39
815,TF,0.4178347667209647,shuffled_hsa04066_39
816,TFRC,0.439676130277014,shuffled_hsa04066_39
817,FLT1,0.08471732009480129,shuffled_hsa04066_39
818,NOS3,0.5976776650731894,shuffled_hsa04066_39
819,TLR4,0.0847075464925253,shuffled_hsa04066_39
820,IFNG,0.09039002641705106,shuffled_hsa04066_39
821,STAT3,0.08472027710395036,shuffled_hsa04066_39
822,EIF4EBP1,0.08470812535484727,shuffled_hsa04066_39
823,EIF4E,0.24301041607462304,shuffled_hsa04066_39
824,BCL2,0.08472429485885856,shuffled_hsa04066_39
825,RBX1,0.12121649060331827,shuffled_hsa04066_4
826,VEGFA,1.0,shuffled_hsa04066_4
827,VHL,0.2423316210498932,shuffled_hsa04066_4
828,ARNT,0.5592528610225344,shuffled_hsa04066_4
829,EP300,0.9788479821938164,shuffled_hsa04066_4
830,HIF1A,0.9262786364872381,shuffled_hsa04066_4
831,SLC2A1,0.16015765265644516,shuffled_hsa04066_4
832,PDK1,0.9669808305905455,shuffled_hsa04066_4
833,GAPDH,0.12125419907973599,shuffled_hsa04066_4
834,PFKFB3,0.12123581062414927,shuffled_hsa04066_4
835,TF,0.15750693533806204,shuffled_hsa04066_4
836,TFRC,0.15997779422257474,shuffled_hsa04066_4
837,FLT1,0.1211779735562586,shuffled_hsa04066_4
838,NOS3,0.12120323997586342,shuffled_hsa04066_4
839,TLR4,0.12118450334956095,shuffled_hsa04066_4
840,IFNG,0.2423373562227072,shuffled_hsa04066_4
841,STAT3,0.12125249110545797,shuffled_hsa04066_4
842,EIF4EBP1,0.121177844820114,shuffled_hsa04066_4
843,EIF4E,0.2116116989195325,shuffled_hsa04066_4
844,BCL2,0.12119127401850663,shuffled_hsa04066_4
845,RBX1,0.13399742434884696,shuffled_hsa04066_40
846,VEGFA,0.1339888072847549,shuffled_hsa04066_40
847,VHL,0.684087043990804,shuffled_hsa04066_40
848,ARNT,0.4683728581397406,shuffled_hsa04066_40
849,EP300,0.4858198849477133,shuffled_hsa04066_40
850,HIF1A,1.0,shuffled_hsa04066_40
851,SLC2A1,0.1400053922383867,shuffled_hsa04066_40
852,PDK1,0.16106518686622479,shuffled_hsa04066_40
853,GAPDH,0.14203722615989517,shuffled_hsa04066_40
854,PFKFB3,0.13397315140051408,shuffled_hsa04066_40
855,TF,0.7358189696798332,shuffled_hsa04066_40
856,TFRC,0.13399754842353664,shuffled_hsa04066_40
857,FLT1,0.267925280351592,shuffled_hsa04066_40
858,NOS3,0.42885806607963717,shuffled_hsa04066_40
859,TLR4,0.20425697224069558,shuffled_hsa04066_40
860,IFNG,0.4856215952875441,shuffled_hsa04066_40
861,STAT3,0.1339759241548041,shuffled_hsa04066_40
862,EIF4EBP1,0.1340067362510451,shuffled_hsa04066_40
863,EIF4E,0.13400599770650093,shuffled_hsa04066_40
864,BCL2,0.7136253356408564,shuffled_hsa04066_40
865,RBX1,0.10532702822211473,shuffled_hsa04066_41
866,VEGFA,0.18495960947615703,shuffled_hsa04066_41
867,VHL,0.1053514439036394,shuffled_hsa04066_41
868,ARNT,0.5511583634645052,shuffled_hsa04066_41
869,EP300,0.5043385884643461,shuffled_hsa04066_41
870,HIF1A,0.9222023047818324,shuffled_hsa04066_41
871,SLC2A1,0.10549013531107095,shuffled_hsa04066_41
872,PDK1,0.18932603024570172,shuffled_hsa04066_41
873,GAPDH,0.10532907378359749,shuffled_hsa04066_41
874,PFKFB3,0.29569815986155473,shuffled_hsa04066_41
875,TF,0.5131135707919345,shuffled_hsa04066_41
876,TFRC,0.12555392378226019,shuffled_hsa04066_41
877,FLT1,0.2105743463609291,shuffled_hsa04066_41
878,NOS3,1.0,shuffled_hsa04066_41
879,TLR4,0.10536216892185306,shuffled_hsa04066_41
880,IFNG,0.10528926136836907,shuffled_hsa04066_41
881,STAT3,0.10546198577329799,shuffled_hsa04066_41
882,EIF4EBP1,0.10528546814308525,shuffled_hsa04066_41
883,EIF4E,0.10528345442960119,shuffled_hsa04066_41
884,BCL2,0.11438312215320155,shuffled_hsa04066_41
885,RBX1,0.13600248071796228,shuffled_hsa04066_42
886,VEGFA,0.16926915224305636,shuffled_hsa04066_42
887,VHL,0.12625031555089797,shuffled_hsa04066_42
888,ARNT,1.0,shuffled_hsa04066_42
889,EP300,0.9830542045414596,shuffled_hsa04066_42
890,HIF1A,0.8730930271983913,shuffled_hsa04066_42
891,SLC2A1,0.9996826204782084,shuffled_hsa04066_42
892,PDK1,0.16873362665239966,shuffled_hsa04066_42
893,GAPDH,0.12627745214882305,shuffled_hsa04066_42
894,PFKFB3,0.25239582356742857,shuffled_hsa04066_42
895,TF,0.20438903624953972,shuffled_hsa04066_42
896,TFRC,0.21205658308596578,shuffled_hsa04066_42
897,FLT1,0.30322353692185766,shuffled_hsa04066_42
898,NOS3,0.12624198991830318,shuffled_hsa04066_42
899,TLR4,0.3325895623827268,shuffled_hsa04066_42
900,IFNG,0.12626922492442613,shuffled_hsa04066_42
901,STAT3,0.12625723982458784,shuffled_hsa04066_42
902,EIF4EBP1,0.12628124278026956,shuffled_hsa04066_42
903,EIF4E,0.12624493094962938,shuffled_hsa04066_42
904,BCL2,0.34774718705735186,shuffled_hsa04066_42
905,RBX1,0.11313658064398038,shuffled_hsa04066_43
906,VEGFA,0.11655108107701881,shuffled_hsa04066_43
907,VHL,0.9921118839697852,shuffled_hsa04066_43
908,ARNT,0.7146549139522932,shuffled_hsa04066_43
909,EP300,0.3636123858888117,shuffled_hsa04066_43
910,HIF1A,1.0,shuffled_hsa04066_43
911,SLC2A1,0.11312710530877772,shuffled_hsa04066_43
912,PDK1,0.25558986512093795,shuffled_hsa04066_43
913,GAPDH,0.1131458687942757,shuffled_hsa04066_43
914,PFKFB3,0.17977000614227165,shuffled_hsa04066_43
915,TF,0.39696145234263336,shuffled_hsa04066_43
916,TFRC,0.2579750690545086,shuffled_hsa04066_43
917,FLT1,0.1131350905381645,shuffled_hsa04066_43
918,NOS3,0.11314837149167867,shuffled_hsa04066_43
919,TLR4,0.11315412826547172,shuffled_hsa04066_43
920,IFNG,0.11314144481221464,shuffled_hsa04066_43
921,STAT3,0.11313544207544243,shuffled_hsa04066_43
922,EIF4EBP1,0.11314030117443459,shuffled_hsa04066_43
923,EIF4E,0.11313729913573543,shuffled_hsa04066_43
924,BCL2,0.16046158034229557,shuffled_hsa04066_43
925,RBX1,0.1324393072223095,shuffled_hsa04066_44
926,VEGFA,0.13240405186953533,shuffled_hsa04066_44
927,VHL,0.13238667086207337,shuffled_hsa04066_44
928,ARNT,0.7861816712698272,shuffled_hsa04066_44
929,EP300,0.45322503839261663,shuffled_hsa04066_44
930,HIF1A,1.0,shuffled_hsa04066_44
931,SLC2A1,0.13928020374851455,shuffled_hsa04066_44
932,PDK1,0.3407847758218291,shuffled_hsa04066_44
933,GAPDH,0.17647712166763785,shuffled_hsa04066_44
934,PFKFB3,0.3010101806203926,shuffled_hsa04066_44
935,TF,0.3564655348850516,shuffled_hsa04066_44
936,TFRC,0.13240393455049146,shuffled_hsa04066_44
937,FLT1,0.13244579549469118,shuffled_hsa04066_44
938,NOS3,0.6588916080737597,shuffled_hsa04066_44
939,TLR4,0.13240338069091206,shuffled_hsa04066_44
940,IFNG,0.6238432919013074,shuffled_hsa04066_44
941,STAT3,0.13238375993842993,shuffled_hsa04066_44
942,EIF4EBP1,0.13240192767936276,shuffled_hsa04066_44
943,EIF4E,0.1324122301438154,shuffled_hsa04066_44
944,BCL2,0.5624468356887523,shuffled_hsa04066_44
945,RBX1,0.13635571078722236,shuffled_hsa04066_45
946,VEGFA,0.2726972784257722,shuffled_hsa04066_45
947,VHL,0.1363582901465559,shuffled_hsa04066_45
948,ARNT,0.5704801206954939,shuffled_hsa04066_45
949,EP300,1.0,shuffled_hsa04066_45
950,HIF1A,0.8092896468205516,shuffled_hsa04066_45
