,index,nodeModulation,Contrast,Pathway
1175,MYL12B,5.553005257929942,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1176,MYL2,2.0085667616096723,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1177,MYL5,1.8817349599716235,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1178,MYLK2,2.71145406418209,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1179,MYLK3,0.2732031438362652,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1180,MYLK4,1.0575340603161942,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1181,MYLPF,0.4136556599354428,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1182,NCF1,0.9413620001124792,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1183,NCF2,40.16383450628607,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1184,NCF4,8.8428684017874,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1185,NCKAP1,0.8452077552437129,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1186,NCKAP1L,0.7299114501475398,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1187,NF1,192.90147773337299,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1188,NFATC1,20.323427528972182,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1189,NFATC2,31.594146621177963,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1190,NFATC3,25.88603205913,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1191,NFATC4,2.556616493718841,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1192,NFKB1,798.6053358599394,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1193,NFKB2,7.898713666043913,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1194,NFKBIA,0.14366063550461847,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1195,NFKBIB,15.561864197063572,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1196,NLK,0.3386334121949707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1197,NOS3,0.9185859132558531,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1198,NPRL2,1.4568328992037605,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1199,NPRL3,0.5912505787886229,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1200,NR4A1,1.5401464488028498,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1201,NRAS,16.245170043106974,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1202,NTF3,2.1370938043955303,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1203,OSM,0.6080682181966353,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1204,PAK1,5.397296961091936,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1205,PAK2,0.14855297328343936,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1206,PAK4,24.11370803687565,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1207,PCK1,0.2871594655006282,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1208,PCK2,3.8162512538508087,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1209,PDGFD,0.08088485781490531,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1210,PDHA1,0.9019214616329575,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1211,PDHB,2.895807935052276,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1212,PDK1,98.55196327364314,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1213,PDPK1,105.67834450551864,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1214,PECAM1,0.25107549621764985,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1215,PFKFB3,83.04631236284588,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1216,PFKL,118.0712572541961,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1217,PFKM,2.277524560241474,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1218,PFKP,68.57778698240591,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1219,PFN1,3302.1113689174745,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1220,PFN2,1.5095864347827934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1221,PFN4,0.8764721663985537,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1222,PGAM5,3.5803016110059307,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1223,PGK1,109.15728099766483,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1224,PGK2,2.3449873370859518,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1225,PHLPP1,12.501847071866301,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1226,PHLPP2,124.1838426152438,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1227,PIAS1,105.77276981580283,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1228,PIAS2,77.64034583300716,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1229,PIAS3,0.08666788959773637,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1230,PIAS4,20.052105096613104,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1231,PIK3AP1,3.7532786844776127,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1232,PIK3CA,4.222665442967311,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1233,PIK3CB,229.5045209400873,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1234,PIK3CD,8.100757554194791,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1235,PIK3CG,6.9999678792279765,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1236,PIK3R1,2.6087848749143916,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1237,PIK3R3,0.7527012528218487,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1238,PIK3R5,0.19679045200199827,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1239,PIKFYVE,3.6077449729058775,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1240,PIM1,0.0633961688193097,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1241,PIP4K2A,5.721870380258368,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1242,PIP4K2B,1.2971802315013643,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1243,PIP4K2C,2.9734072528446798,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1244,PIP5K1A,4.019033713059269,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1245,PIP5K1B,4.047654715477907,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1246,PIP5K1C,0.8270197908569339,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1247,PKN1,162.03851499825964,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1248,PKN2,90.99721187903837,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1249,PKN3,0.4319650854169361,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1250,PLA2G4B,0.42428486619819555,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1251,PLA2G4C,0.14918075955926033,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1252,PLAU,0.04343718913843741,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1253,PLCB1,0.4232221794965589,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1254,PLCB2,1.9222625885092772,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1255,PLCB3,9.749174918760906,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1256,PLCG1,14.467507989624247,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1257,PLCG2,1313.3038621491419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1258,PLK3,0.537918631171875,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1259,PPM1A,0.3987982844072034,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1260,PPM1B,3.776713834297074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1261,PPP1CA,1.7080938460458557,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1262,PPP1CB,41.880288491214245,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1263,PPP1CC,6.903573231574308,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1264,PPP1R12A,47.43565429221754,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1265,PPP1R12B,3314.0538580316575,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1266,PPP1R12C,232.3607823431858,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1267,PPP2CA,2.4691277767457303,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1268,PPP2CB,5.621919457898627,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1269,PPP2R1A,1.0955716721061368,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1270,PPP2R1B,1.9556836371757058,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1271,PPP2R2A,14.955488728112275,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1272,PPP2R2D,10.53668148111332,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1273,PPP2R3C,0.1352536316506506,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1274,PPP2R5A,0.5855156264026068,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1275,PPP2R5B,0.15677585327752655,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1276,PPP2R5C,99.36086240543223,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1277,PPP2R5D,119.04397513096873,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1278,PPP2R5E,0.9241068555786166,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1279,PPP3CA,3.412645173621399,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1280,PPP3CB,141.4382697870872,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1281,PPP3CC,3725.3058086801125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1282,PPP3R1,2.297543186286405,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1283,PPP5C,0.18676103577530698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1284,PREX1,0.29400501003300356,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1285,PRKAA1,262.9446906221485,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1286,PRKACA,7.783103463888537,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1287,PRKACB,5.302473294371235,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1288,PRKCA,9.910700365102478,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1289,PRKCB,7.90210912166863,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1290,PRKCD,21.944830730573642,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1291,PRKCG,52.452343305033054,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1292,PRKCQ,46.1194793612206,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1293,PRKCZ,0.7691908878808581,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1294,PTK2,16.13392824804157,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1295,PTK2B,106.69801912428997,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1296,PTPN11,15.083875755449926,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1297,PTPN2,31.965677297010664,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1298,PTPN6,10.655530082063645,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1299,PTPN7,418.1542969348666,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1300,PXN,193.5945038561934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1301,PYCARD,6.243455009243977,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1302,RAC1,7.391325724060781,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1303,RAC2,10.747131980349483,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1304,RAC3,0.03761929842897078,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1305,RAF1,593.3109475974059,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1306,RAP1A,21.33568061582,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1307,RAP1B,3.362864882902224,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1308,RAPGEF2,1.4217976312670786,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1309,RAPGEF3,3.0281877459547144,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1310,RASA1,1.4052833894262047,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1311,RASA2,0.29929466830851864,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1312,RASGRF1,0.0743464452839276,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1313,RASGRP1,21.211225220171666,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1314,RASGRP2,3.339594612030968,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1315,RASGRP3,0.370204900359741,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1316,RASSF5,6.536154875193561,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1317,RBL2,92.90804134630247,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1318,RBX1,6.588315705154486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1319,RDX,0.34419248913429484,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1320,RELA,24.22828602684719,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1321,RELB,36.955283684805536,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1322,RHEB,1.300169256816377,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1323,RHOA,13.03029434830545,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1324,RICTOR,87.13781293645582,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1325,RIPK1,40.3883350573062,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1326,RIPK3,72.55738731584306,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1327,ROCK1,13.454229134940118,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1328,ROCK2,0.9881234718807819,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1329,RPS6,24.707318606892574,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1330,RPS6KA1,15.704901875926723,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1331,RPS6KA2,0.09054810815207787,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1332,RPS6KA3,3178.3312830522495,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1333,RPS6KA4,1.555083047856977,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1334,RPS6KA5,26.492304787839263,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1335,RPS6KB1,101.98166716248953,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1336,RPS6KB2,0.4382669566581598,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1337,RPTOR,73.98642770156879,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1338,RRAGA,0.3060375550004992,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1339,RRAGB,6.236741423895405,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1340,RRAGC,1.1637579053344551,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1341,RRAGD,0.15331982675988623,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1342,RRAS,0.36083488889788423,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1343,RRAS2,22.179024719982202,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1344,RXRA,0.33760938948660146,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1345,SEC13,0.792270300117461,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1346,SEH1L,3.120884208440214,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1347,SELL,0.8893671650060685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1348,SESN2,67.03833682642319,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1349,SGK1,0.9174710711162125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1350,SGK3,0.2878976515398622,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1351,SH2D2A,0.16279725651089585,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1352,SHC1,103.75005281991771,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1353,SHC4,1.09975198260769,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1354,SIPA1,25.14809689533786,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1355,SKP2,0.5019401930016023,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1356,SLC2A1,47.64242122375039,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1357,SLC38A9,0.3776430906612514,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1358,SLC9A1,5150.8564923375125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1359,SOCS1,0.4314938088694887,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1360,SOCS4,0.5256398816757497,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1361,SOCS5,0.06188380671802407,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1362,SOCS7,1.1821588079625793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1363,SOS1,0.08176040580618334,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1364,SOS2,0.10345298568957738,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1365,SPATA13,0.08420230894095787,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1366,SPHK2,1.2093624475315985,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1367,SRC,0.30800511351008625,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1368,SRF,1.8402151019378679,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1369,SSH1,0.48814956835440937,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1370,SSH2,0.1056679466502837,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1371,SSH3,2.3606963827296115,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1372,STAM,5.50145595914826,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1373,STAM2,2.1139062684785896,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1374,STAT1,3.010967441303649,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1375,STAT2,7.35283762151456,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1376,STAT3,15.154564456735269,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1377,STAT5A,23.511773314962614,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1378,STAT5B,7.089916635318819,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1379,STAT6,4.791841879584684,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1380,STK11,1.052656913759022,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1381,STK3,0.039699325987448394,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1382,STK4,32.562542385093174,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1383,STMN1,2.0817253567176746,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1384,STRADA,3.970240823429587,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1385,STRADB,0.34124534209896246,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1386,SYK,1.882887275969532,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1387,TAB1,8.944383602503935,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1388,TAB2,144.1491806689639,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1389,TAB3,0.06235818146504131,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1390,TAOK1,454.6814220047928,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1391,TAOK2,1.0534639635710974,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1392,TAOK3,6.352120594035539,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1393,TBC1D7,4.912351751226576,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1394,TCL1A,22.56254764645551,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1395,TCL1B,1.4882585803233346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1396,TELO2,331.52811998217,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1397,TF,6.731611368828495,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1398,TFRC,2.133299374949128,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1399,TGFB1,5.58100501765008,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1400,TGFB3,0.3756115352986919,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1401,TGFBR1,1.054555335353544,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1402,TGFBR2,1.8534626661711655,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1403,THBS1,0.9261288024301004,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1404,THBS3,0.505389765153878,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1405,THBS4,0.3581491521694921,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1406,THEM4,0.35931838745090755,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1407,TIAM1,9.65879886582902,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1408,TICAM1,1.8563735440906712,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1409,TIRAP,0.5916682792505595,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1410,TLR2,0.1741146519177587,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1411,TLR4,1.828791108953933,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1412,TMSB4X,32.35582216094632,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1413,TNF,0.664011908977002,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1414,TNFAIP3,0.2994520164917163,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1415,TNFRSF13C,0.20593695705049833,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1416,TNFRSF1A,3.426965293873978,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1417,TNFRSF1B,0.019539629394807526,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1418,TNFSF13B,0.5896709118876019,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1419,TNXB,0.0966319234296749,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1420,TP53,5.58643196754208,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1421,TRADD,17.311391048900067,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1422,TRAF1,0.06145908089659464,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1423,TRAF2,4.642831344060419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1424,TRAF3,3.546628090518542,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1425,TRAF5,4.680152714866364,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1426,TRAF6,1.0096430852152791,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1427,TRIM25,27.188087315736542,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1428,TSC1,70.5928701324205,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1429,TSC2,94.45949161681725,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1430,TTI1,0.08754211087643601,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1431,TXK,3.1391983110955906,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1432,TYK2,0.46097123782359933,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1433,ULK1,86.50914627118416,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1434,VAV1,2.5382498914287677,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1435,VAV2,2.9040700862258704,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1436,VAV3,3.243345900176196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1437,VCL,0.8372051597169521,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1438,VEGFA,14.988446942853638,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1439,VEGFB,1.0982561761304694,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1440,VHL,0.12443124909120945,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1441,VTN,0.8493270002079089,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1442,WAS,79.6946581660018,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1443,WASF1,12.783758756444195,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1444,WASF2,10.615745767613237,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1445,WASL,0.8220485084481842,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1446,WDR24,8.497538880173895,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1447,WDR59,13.172924965117932,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1448,WNT10A,11.602417398729997,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1449,WNT10B,0.15627762567341405,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1450,WNT2B,1.3155451219550995,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1451,WNT3,0.6395298378107831,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1452,WNT5A,0.06389566631868651,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1453,WNT5B,0.46324566636883424,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1454,WNT6,2.8873713567913524,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1455,XIAP,4.482732319676419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1456,YWHAB,0.9891645764754883,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1457,YWHAE,0.9716272284264054,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1458,YWHAG,0.8037790232029138,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1459,YWHAH,1.3202433738327073,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1460,YWHAQ,1.0725929090645756,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1461,YWHAZ,2.306452871167614,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1462,ZAP70,0.25451014735282146,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
