"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"724","Hippo signaling pathway - multiple species"," 21","0.771398094","1","2.345939e-02","2.363451e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.559751956744186,1
"725","cGMP-PKG signaling pathway","110","0.268969188","0.988089957","6.845952e-02","2.371301e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"726","Sphingolipid metabolism"," 38","1","0.762836139","2.597892e-02","2.498812e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.591710259130435,1
"727","Prion disease","222","0.284289831","0.91737645","7.741485e-02","2.527290e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"728","Systemic lupus erythematosus"," 96","1","0.354286912","5.777056e-02","2.548347e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.845967201971831,1
"729","Basal transcription factors"," 42","0.497235581","0.08122495","5.828434e-01","2.772238e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"730","Cellular senescence","136","0.337084922","0.158718541","4.628359e-01","2.856996e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"731","Chemokine signaling pathway","121","0.093894493","0.943527297","2.930640e-01","2.938056e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"732","Taurine and hypotaurine metabolism","  5",NA,"1","9.509701e-02","3.188468e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,0.88883784972973,1
"733","Necroptosis","125","0.115873822","0.410567382","6.565072e-01","3.271272e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"734","Regulation of lipolysis in adipocytes"," 33","0.692736636","0.94527198","5.116631e-02","3.405002e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.798737831470588,1
"735","Dopaminergic synapse"," 93","0.978760196","0.983251554","3.542399e-02","3.438618e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.67305581,1
"736","Human papillomavirus infection","248","0.400272077","0.991624688","8.781121e-02","3.481889e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"737","Viral myocarditis"," 51","0.497235581","0.151600494","4.677851e-01","3.504804e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"738","AGE-RAGE signaling pathway in diabetic complications"," 74","0.712899327","0.976510164","5.293779e-02","3.592612e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.798737831470588,1
"739","Mannose type O-glycan biosynthesis"," 19",NA,"0.231679389","5.017563e-01","3.664141e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"740","PD-L1 expression and PD-1 checkpoint pathway in cancer"," 78","0.110325326","0.998320845","3.497697e-01","3.682408e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"741","Inflammatory bowel disease"," 41","0.478537443","0.579773667","1.480250e-01","3.814686e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"742","RIG-I-like receptor signaling pathway"," 47","0.158603422","0.275204088","9.699178e-01","3.878623e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"743","Non-homologous end-joining"," 13","0.253970437","0.907086579","1.859459e-01","3.903611e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.947736416748769,1
"744","Long-term depression"," 43","0.930158367","0.977247922","4.737512e-02","3.914848e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.798737831470588,1
"745","Terpenoid backbone biosynthesis"," 21","0.270292233","0.206324818","8.163489e-01","4.034471e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"746","Th1 and Th2 cell differentiation"," 75","0.085962342","0.704401145","7.882892e-01","4.138148e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"747","Vasopressin-regulated water reabsorption"," 35","0.253970437","0.644982231","2.958257e-01","4.171561e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"748","Fc epsilon RI signaling pathway"," 53","0.684062556","0.99825405","7.489781e-02","4.292473e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"749","Lipoic acid metabolism","  3",NA,"1","1.472234e-01","4.292745e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,0.935627197959184,1
"750","TGF-beta signaling pathway"," 72","0.235606252","0.580778661","4.003582e-01","4.449517e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"751","Choline metabolism in cancer"," 72","0.755326395","0.971698571","7.592458e-02","4.489005e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"752","Fc gamma R-mediated phagocytosis"," 77","0.852874035","0.996713149","6.995723e-02","4.641533e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"753","Drug metabolism - other enzymes"," 39","0.87357122","0.08122495","8.477933e-01","4.668792e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"754","Salmonella infection","227","0.437025756","0.980524879","1.407338e-01","4.674739e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"755","Renin-angiotensin system"," 10","0.161864837","0.508532172","7.375776e-01","4.690713e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"756","Cholinergic synapse"," 73","0.768569697","0.978159991","8.244428e-02","4.740098e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"757","Parkinson disease","211","0.724598401","0.957232027","9.217006e-02","4.814647e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.88883784972973,1
"758","Mismatch repair"," 23","0.930158367","0.674141861","1.024144e-01","4.825589e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.907401475862069,1
"759","Aldosterone synthesis and secretion"," 62","0.882894698","0.836912661","8.714642e-02","4.832108e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"760","DNA replication"," 36","0.978760196","0.976510164","6.775645e-02","4.845867e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"761","Collecting duct acid secretion"," 18","0.255161024","1","2.549619e-01","4.856966e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"762","Leukocyte transendothelial migration"," 81","0.299535846","0.852459917","2.618027e-01","4.923236e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"763","Endocrine and other factor-regulated calcium reabsorption"," 36","0.378090805","0.991447801","1.787358e-01","4.928761e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"764","Platinum drug resistance"," 59","0.614626906","0.834389956","1.313101e-01","4.941174e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"765","AMPK signaling pathway"," 97","0.981446873","0.452075861","1.550337e-01","4.993380e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"766","Homologous recombination"," 41","0.351210498","0.602304959","3.382450e-01","5.090950e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"767","TNF signaling pathway"," 84","0.115432129","0.741450915","8.508501e-01","5.134858e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"768","Serotonergic synapse"," 65","0.568364245","0.988533199","1.313101e-01","5.167439e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"769","Proteasome"," 45","1","0.157795917","4.708009e-01","5.184866e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"770","Longevity regulating pathway - multiple species"," 48","0.614626906","0.88526791","1.427490e-01","5.297153e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"771","Cytokine-cytokine receptor interaction","113","0.300478149","0.264543742","9.850778e-01","5.317732e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"772","Cell adhesion molecules"," 81","0.626158438","0.62113986","2.020568e-01","5.326896e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.97058979627907,1
"773","Insulin resistance"," 88","0.469234605","0.959991521","1.766608e-01","5.358843e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"774","Protein processing in endoplasmic reticulum","157","0.08350727","0.981845583","9.919702e-01","5.414541e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"775","Inflammatory mediator regulation of TRP channels"," 64","0.41383437","0.973248215","2.025103e-01","5.421801e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.97058979627907,1
"776","Asthma"," 19","0.692736636","0.585945956","2.102381e-01","5.538174e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.978045874208145,1
"777","Epstein-Barr virus infection","176","0.415261331","0.698993587","2.971283e-01","5.565585e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"778","Relaxin signaling pathway"," 88","1","0.999151589","8.688104e-02","5.582396e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"779","Circadian entrainment"," 60","0.87357122","0.914037038","1.096511e-01","5.604613e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.922147775409836,1
"780","mTOR signaling pathway","131","0.7846423","0.745927751","1.498495e-01","5.609091e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"781","Oxytocin signaling pathway","110","0.93016705","0.924741799","1.021046e-01","5.612699e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.907401475862069,1
"782","Pantothenate and CoA biosynthesis"," 16","1","0.418897707","2.102381e-01","5.619835e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.978045874208145,1
"783","Thermogenesis","190","0.830009959","0.999996291","1.061559e-01","5.621070e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.907632945,1
"784","Antifolate resistance"," 25","0.108594376","0.823882177","9.958137e-01","5.649978e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"785","Phosphonate and phosphinate metabolism","  5","0.255161024","1","3.501741e-01","5.657464e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"786","Caffeine metabolism","  1",NA,"0.231679389","1.000000e+00","5.704875e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"787","Pathways in cancer","364","0.424985438","0.895474142","2.437322e-01","5.755228e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"788","Retrograde endocannabinoid signaling"," 94","0.587125535","0.967375743","1.639238e-01","5.765060e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"789","Starch and sucrose metabolism"," 27","0.829970224","0.967778984","1.162165e-01","5.771939e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.924326581395349,1
"790","VEGF signaling pathway"," 48","0.882894698","0.951486182","1.129752e-01","5.815438e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.922226614285714,1
"791","Pancreatic secretion"," 56","0.235606252","0.928757047","4.342878e-01","5.818904e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"792","GABAergic synapse"," 46","1","0.914765435","1.057617e-01","5.866064e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.907632945,1
"793","Small cell lung cancer"," 75","0.684062556","0.951182856","1.499261e-01","5.887947e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"794","Adherens junction"," 63","0.249509493","0.923069458","4.295313e-01","5.924965e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"795","Parathyroid hormone synthesis, secretion and action"," 78","0.502324858","0.39691548","5.047775e-01","5.970527e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"796","Legionellosis"," 41","0.768569697","0.88526791","1.480250e-01","5.972423e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"797","Shigellosis","215","0.136261198","0.841486711","8.799038e-01","5.977077e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"798","Basal cell carcinoma"," 43","0.334135636","0.348014156","8.848440e-01","6.029279e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"799","Steroid hormone biosynthesis"," 19",NA,"1","2.549619e-01","6.034033e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"800","GnRH signaling pathway"," 74","0.300478149","0.930679488","3.743880e-01","6.075569e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"801","Alcoholism","140","0.607221116","0.995969375","1.749820e-01","6.104138e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"802","Ubiquinone and other terpenoid-quinone biosynthesis"," 10",NA,"1","2.645995e-01","6.163946e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"803","Phagosome","119","0.506377565","0.961906696","2.234108e-01","6.178769e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.989293523275862,1
"804","Synthesis and degradation of ketone bodies","  7","0.255161024","0.508532172","8.563178e-01","6.234644e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"805","Carbohydrate digestion and absorption"," 30","1","0.967778984","1.162165e-01","6.267246e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.924326581395349,1
"806","Rheumatoid arthritis"," 63","0.692736636","0.985569438","1.668649e-01","6.301740e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"807","Purine metabolism"," 99","0.626158438","0.182514647","9.997626e-01","6.309529e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"808","Glioma"," 59","1","0.994291725","1.153489e-01","6.319734e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.924326581395349,1
"809","Diabetic cardiomyopathy","159","0.824757831","0.999995427","1.408976e-01","6.355051e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"810","Vitamin digestion and absorption"," 12","0.161864837","0.878957678","8.263674e-01","6.386462e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"811","Wnt signaling pathway","122","0.424936264","0.372756883","7.531884e-01","6.425927e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"812","Human immunodeficiency virus 1 infection","175","0.328711429","0.918654599","3.951357e-01","6.426301e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"813","NF-kappa B signaling pathway"," 79","0.1236136","0.997904711","9.727354e-01","6.441433e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"814","Pancreatic cancer"," 69","0.388204846","0.959991521","3.234242e-01","6.453551e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"815","Hepatitis B","134","0.705574482","0.979659754","1.749820e-01","6.462936e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"816","Gastric acid secretion"," 46","0.712899327","0.876051016","1.962697e-01","6.498983e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.969403700473934,1
"817","Leishmaniasis"," 59","1","0.62113986","1.975626e-01","6.501988e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.969403700473934,1
"818","Morphine addiction"," 46","0.270292233","0.840714497","5.420084e-01","6.511900e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"819","RNA polymerase"," 31","1","0.171207755","7.194225e-01","6.512020e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"820","FoxO signaling pathway","107","0.961658507","0.794995273","1.628269e-01","6.540660e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"821","Taste transduction"," 34","0.255161024","0.65176716","7.498478e-01","6.545440e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"822","Phosphatidylinositol signaling system"," 84","0.833768614","0.961691217","1.573986e-01","6.577817e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"823","Cocaine addiction"," 32","1","1","1.282270e-01","6.620764e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"824","Huntington disease","255","0.722527301","0.983906377","1.819209e-01","6.643879e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.947466210152284,1
"825","Prolactin signaling pathway"," 52","0.930158367","0.96436817","1.496723e-01","6.745138e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"826","T cell receptor signaling pathway"," 79","0.195199907","0.961691217","7.235502e-01","6.776567e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"827","Linoleic acid metabolism","  9",NA,NA,"6.800855e-01","6.800855e-01","X1O2PlusCyA - X19O2NoCyA",NA,NA,1,1
"828","Non-small cell lung cancer"," 62","0.849559125","0.994291725","1.716352e-01","6.953056e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"829","Osteoclast differentiation"," 98","0.29275523","0.934692478","5.347882e-01","6.978209e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"830","Colorectal cancer"," 77","0.755326395","0.520956454","3.741296e-01","6.994404e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"831","Chagas disease"," 69","0.378090805","0.993779419","4.011098e-01","7.057768e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"832","Thyroid hormone signaling pathway","100","0.884736446","0.995109539","1.722606e-01","7.074676e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"833","Renal cell carcinoma"," 56","0.455509579","0.934408729","3.736259e-01","7.202424e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"834","Chemical carcinogenesis - DNA adducts"," 20","1","0.842331213","1.891507e-01","7.207496e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.951316755882353,1
"835","African trypanosomiasis"," 20","1","0.762836139","2.102381e-01","7.225141e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.978045874208145,1
"836","Hepatocellular carcinoma","131","0.479126497","0.999584038","3.488779e-01","7.335007e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"837","Chemical carcinogenesis - receptor activation","123","0.639580528","0.530558631","4.943323e-01","7.345503e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"838","Glutathione metabolism"," 37","0.270292233","0.865179594","7.334849e-01","7.405026e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"839","Glutamatergic synapse"," 74","0.568364245","0.941129391","3.246932e-01","7.438255e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"840","Amyotrophic lateral sclerosis","302","0.561528835","0.988298872","3.139749e-01","7.446868e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"841","Pentose phosphate pathway"," 26","1","0.356104733","4.901253e-01","7.451336e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"842","Focal adhesion","139","0.439833632","0.991538645","4.041378e-01","7.477296e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"843","Oxidative phosphorylation","108","0.692736636","0.999949938","2.546304e-01","7.479307e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"844","Insulin secretion"," 49","0.906018474","0.988847007","2.033887e-01","7.565506e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.97058979627907,1
"845","Phospholipase D signaling pathway","102","0.987499647","0.998925215","1.850063e-01","7.569540e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.947736416748769,1
"846","Neutrophil extracellular trap formation","138","0.646049118","0.991615592","2.951502e-01","7.662831e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"847","Mineral absorption"," 35","0.378090805","0.842331213","6.020676e-01","7.699449e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"848","Fluid shear stress and atherosclerosis"," 96","0.351210498","0.722235721","7.579784e-01","7.706546e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"849","Tuberculosis","127","0.686927862","0.956476682","2.936815e-01","7.715924e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"850","Fat digestion and absorption"," 21",NA,"0.418897707","9.712122e-01","7.727243e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"851","Chronic myeloid leukemia"," 69","0.602124143","0.999590567","3.234242e-01","7.738866e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"852","Vascular smooth muscle contraction"," 81","0.666513776","0.971698571","3.022646e-01","7.753544e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"853","Cysteine and methionine metabolism"," 42","0.253970437","0.834389956","9.240900e-01","7.754375e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"854","cAMP signaling pathway","124","0.415351906","0.997902892","4.736404e-01","7.760887e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"855","Staphylococcus aureus infection"," 38","0.587125535","0.609942032","5.561147e-01","7.798150e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"856","Herpes simplex virus 1 infection","433","0.842682022","0.511799931","4.620817e-01","7.799934e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"857","IL-17 signaling pathway"," 60","0.272917543","0.836912661","8.912063e-01","7.854753e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"858","Ras signaling pathway","150","0.322118278","0.994949124","6.473345e-01","7.903652e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"859","Amphetamine addiction"," 48","0.768569697","0.971501478","2.797822e-01","7.921371e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"860","Hippo signaling pathway","118","0.737902645","0.91349795","3.116201e-01","7.935427e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"861","Endocrine resistance"," 83","0.713424896","0.995486668","3.037529e-01","8.003303e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"862","Glyoxylate and dicarboxylate metabolism"," 23","0.445371969","0.579773667","8.436983e-01","8.028181e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"863","Pyrimidine metabolism"," 45","1","0.275204088","7.953230e-01","8.039996e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"864","Fatty acid biosynthesis"," 16","0.445371969","0.805211041","6.181816e-01","8.072211e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"865","Folate biosynthesis"," 15","1","0.653926471","3.408153e-01","8.085519e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"866","Mucin type O-glycan biosynthesis"," 20",NA,"1","4.491689e-01","8.086641e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"867","Primary bile acid biosynthesis","  9",NA,"1","4.501174e-01","8.094222e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"868","Alanine, aspartate and glutamate metabolism"," 24","1","0.413574464","5.416890e-01","8.098550e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"869","JAK-STAT signaling pathway"," 86","0.779263861","0.580778661","4.980163e-01","8.113745e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"870","Epithelial cell signaling in Helicobacter pylori infection"," 60","0.490217849","0.99825405","4.622600e-01","8.122827e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"871","Notch signaling pathway"," 52","0.272917543","0.988847007","8.421867e-01","8.134625e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"872","Apelin signaling pathway"," 99","0.98285034","0.938844628","2.498132e-01","8.169732e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"873","Hedgehog signaling pathway"," 40","0.334135636","0.712683662","9.793312e-01","8.198546e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"874","Ether lipid metabolism"," 27","1","0.842331213","2.804033e-01","8.229864e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"875","Olfactory transduction"," 30","0.445371969","0.928686903","5.743636e-01","8.244080e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"876","Spliceosome","133","0.871998942","0.328605537","8.374160e-01","8.268627e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"877","Vibrio cholerae infection"," 44","0.378090805","1","6.474293e-01","8.317147e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"878","SNARE interactions in vesicular transport"," 33","0.253970437","0.996146706","9.743095e-01","8.333952e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"879","Growth hormone synthesis, secretion and action"," 88","0.824757831","0.98673499","3.050669e-01","8.351282e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"880","RNA degradation"," 73","0.897767479","0.549473738","5.047775e-01","8.358428e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"881","Insulin signaling pathway","114","0.77644436","0.916797095","3.500367e-01","8.360014e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"882","Signaling pathways regulating pluripotency of stem cells"," 99","0.556294273","0.878061855","5.119825e-01","8.368802e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"883","PI3K-Akt signaling pathway","223","0.861034636","0.982678165","2.958304e-01","8.370958e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"884","Nicotinate and nicotinamide metabolism"," 27","0.771398094","0.413574464","7.904341e-01","8.388748e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"885","Renin secretion"," 38","0.771398094","0.894674571","3.676069e-01","8.403216e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"886","Intestinal immune network for IgA production"," 35","0.87357122","0.663496823","4.427302e-01","8.430338e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"887","Retinol metabolism"," 19",NA,"1","5.017563e-01","8.477879e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"888","Protein digestion and absorption"," 42","0.478537443","1","5.486643e-01","8.484407e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"889","Glycosphingolipid biosynthesis - ganglio series"," 14",NA,"1","5.094943e-01","8.530650e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"890","Human cytomegalovirus infection","169","0.591032174","0.939053795","4.869911e-01","8.552022e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"891","Malaria"," 24",NA,"0.928686903","5.522565e-01","8.553324e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"892","Cholesterol metabolism"," 33","0.378090805","0.752746683","9.643983e-01","8.587448e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"893","Glycosaminoglycan biosynthesis - keratan sulfate"," 11",NA,"1","5.196866e-01","8.598367e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"894","GnRH secretion"," 41","0.829970224","0.823882177","4.043879e-01","8.604445e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"895","PPAR signaling pathway"," 49","0.445371969","0.977247922","6.372117e-01","8.611202e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"896","ECM-receptor interaction"," 43","1","0.762836139","3.695843e-01","8.648493e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"897","Kaposi sarcoma-associated herpesvirus infection","150","0.479126497","0.957902543","6.261227e-01","8.691366e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"898","Riboflavin metabolism","  7",NA,"1","5.348539e-01","8.695449e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"899","Type II diabetes mellitus"," 29","0.478537443","0.985456989","6.139019e-01","8.707903e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"900","Long-term potentiation"," 52","0.735015367","0.930679488","4.359294e-01","8.773158e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"901","Ferroptosis"," 34","0.334135636","0.896601739","9.999405e-01","8.783115e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"902","Tyrosine metabolism"," 20",NA,"1","5.522565e-01","8.801548e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"903","Pathogenic Escherichia coli infection","162","0.445847391","0.973510315","7.184742e-01","8.869341e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
