"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"127",10,"Down",0.626872333918174,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.0446512438367881,"  GLYOXYLATE AND DICARBOXYLATE METABOLISM"
"128",24,"Down",0.635359415928238,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.0446512438367881,"  LYSINE DEGRADATION"
"129",13,"Down",0.636044317209908,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Proteomics",0.0446512438367881,"  CYTOKINE CYTOKINE RECEPTOR INTERACTION"
"130",1,"Up",0.642982358518924,0.905121320068947,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Proteomics",0.0432932052089323,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE"
"131",47,"Up",0.657814307781716,0.918931437588199,"X19O2NoCyA - X1O2NoCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Proteomics",0.036716890559376,"  NATURAL KILLER CELL MEDIATED CYTOTOXICITY"
"132",35,"Up",0.668364737390045,0.92659656774529,"X19O2NoCyA - X1O2NoCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.0331093128227423,"  COLORECTAL CANCER"
"133",12,"Up",0.676058425002175,0.926876781682771,"X19O2NoCyA - X1O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Proteomics",0.0329779968070412,"  INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION"
"134",8,"Down",0.678696659811428,0.926876781682771,"X19O2NoCyA - X1O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Proteomics",0.0329779968070412,"  SPHINGOLIPID METABOLISM"
"135",19,"Up",0.687112105138436,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Proteomics",0.031907109494792,"  CYTOSOLIC DNA SENSING PATHWAY"
"136",54,"Up",0.694228157733024,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.031907109494792,"  WNT SIGNALING PATHWAY"
"137",30,"Up",0.722271520063717,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.031907109494792,"  FC EPSILON RI SIGNALING PATHWAY"
"138",60,"Up",0.723425368803043,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Proteomics",0.031907109494792,"  PYRIMIDINE METABOLISM"
"139",15,"Down",0.728791568913483,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Proteomics",0.031907109494792,"  NOTCH SIGNALING PATHWAY"
"140",39,"Down",0.730826480852408,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_TIGHT_JUNCTION","Proteomics",0.031907109494792,"  TIGHT JUNCTION"
"141",82,"Up",0.736480981352104,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.031907109494792,"  REGULATION OF ACTIN CYTOSKELETON"
"142",22,"Up",0.737757045562063,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Proteomics",0.031907109494792,"  MTOR SIGNALING PATHWAY"
"143",46,"Up",0.73979771213093,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_RNA_DEGRADATION","Proteomics",0.031907109494792,"  RNA DEGRADATION"
"144",9,"Down",0.739923239714277,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.031907109494792,"  NICOTINATE AND NICOTINAMIDE METABOLISM"
"145",4,"Down",0.744020034350556,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_RETINOL_METABOLISM","Proteomics",0.031907109494792,"  RETINOL METABOLISM"
"146",55,"Up",0.746103132885311,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_FOCAL_ADHESION","Proteomics",0.031907109494792,"  FOCAL ADHESION"
"147",2,"Down",0.746378525412907,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.031907109494792,"  CIRCADIAN RHYTHM MAMMAL"
"148",4,"Up",0.769534730436444,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.0223428044303571,"  COMPLEMENT AND COAGULATION CASCADES"
"149",36,"Down",0.776661499076239,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.0223428044303571,"  PANCREATIC CANCER"
"150",26,"Down",0.778569461293622,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_GAP_JUNCTION","Proteomics",0.0223428044303571,"  GAP JUNCTION"
"151",13,"Up",0.790747124934885,0.95832267458996,"X19O2NoCyA - X1O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.0184882360166292,"  ALDOSTERONE REGULATED SODIUM REABSORPTION"
"152",28,"Up",0.796244600395874,0.958636591266085,"X19O2NoCyA - X1O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.0183459979588202,"  VEGF SIGNALING PATHWAY"
"153",11,"Down",0.812185141280638,0.971437129767037,"X19O2NoCyA - X1O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Proteomics",0.0125853011669056,"  SELENOAMINO ACID METABOLISM"
"154",31,"Down",0.823539556908021,0.97862168126083,"X19O2NoCyA - X1O2NoCyA","KEGG_ADHERENS_JUNCTION","Proteomics",0.00938516672074395,"  ADHERENS JUNCTION"
"155",6,"Down",0.841173706538208,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ETHER_LIPID_METABOLISM","Proteomics",0.00727068441425113,"  ETHER LIPID METABOLISM"
"156",58,"Down",0.846878022630165,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  CHEMOKINE SIGNALING PATHWAY"
"157",71,"Up",0.849446066438596,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PURINE_METABOLISM","Proteomics",0.00727068441425113,"  PURINE METABOLISM"
"158",5,"Down",0.852949742921444,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.00727068441425113,"  RENIN ANGIOTENSIN SYSTEM"
"159",19,"Down",0.857299809306962,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.00727068441425113,"  MISMATCH REPAIR"
"160",30,"Up",0.862156208627735,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Proteomics",0.00727068441425113,"  SMALL CELL LUNG CANCER"
"161",12,"Up",0.866402720058366,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_BLADDER_CANCER","Proteomics",0.00727068441425113,"  BLADDER CANCER"
"162",7,"Up",0.903332306679933,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.00727068441425113,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"163",25,"Down",0.905985778552225,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  P53 SIGNALING PATHWAY"
"164",7,"Down",0.906353177672203,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Proteomics",0.00727068441425113,"  PROXIMAL TUBULE BICARBONATE RECLAMATION"
"165",21,"Down",0.906452552671247,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.00727068441425113,"  GLYCEROPHOSPHOLIPID METABOLISM"
"166",45,"Down",0.906629420291748,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  T CELL RECEPTOR SIGNALING PATHWAY"
"167",2,"Down",0.908839499845546,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.00727068441425113,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE"
"168",19,"Down",0.914883285058912,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.00727068441425113,"  PROTEIN EXPORT"
"169",33,"Down",0.929423277054677,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_AXON_GUIDANCE","Proteomics",0.00727068441425113,"  AXON GUIDANCE"
"170",4,"Down",0.930304955165782,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",0.00727068441425113,"  ASCORBATE AND ALDARATE METABOLISM"
"171",27,"Down",0.931631769467288,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  TGF BETA SIGNALING PATHWAY"
"172",8,"Down",0.949414525674457,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_TYROSINE_METABOLISM","Proteomics",0.00727068441425113,"  TYROSINE METABOLISM"
"173",29,"Down",0.951416635456855,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Proteomics",0.00727068441425113,"  ACUTE MYELOID LEUKEMIA"
"174",78,"Down",0.952117645794474,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  MAPK SIGNALING PATHWAY"
"175",46,"Down",0.956133278897075,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Proteomics",0.00727068441425113,"  FC GAMMA R MEDIATED PHAGOCYTOSIS"
"176",33,"Down",0.956156261840061,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_DNA_REPLICATION","Proteomics",0.00727068441425113,"  DNA REPLICATION"
"177",108,"Down",0.95687082888256,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Proteomics",0.00727068441425113,"  PATHWAYS IN CANCER"
"178",6,"Up",0.961022500977606,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Proteomics",0.00727068441425113,"  RIBOFLAVIN METABOLISM"
"179",5,"Up",0.962141457912749,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.00727068441425113,"  FOLATE BIOSYNTHESIS"
"180",22,"Up",0.96727670991567,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00727068441425113,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"181",22,"Down",0.974077765325493,0.984841055550084,"X19O2NoCyA - X1O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.00663385505318244,"  NON SMALL CELL LUNG CANCER"
"182",44,"Down",0.98129963913412,0.986691395393099,"X19O2NoCyA - X1O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.00581865911864204,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"183",4,"Down",0.998111635302169,0.998111635302169,"X19O2NoCyA - X1O2NoCyA","KEGG_PHENYLALANINE_METABOLISM","Proteomics",0.000820881674240312,"  PHENYLALANINE METABOLISM"
"184",79,"Down",4.28993150666731e-31,7.85057465720118e-29,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOSOME","Proteomics",28.1050985520042,"  RIBOSOME"
"185",25,"Up",4.37528048455617e-09,4.00338164336889e-07,"X1O2PlusCyA - X19O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Proteomics",6.39757300652027,"  FATTY ACID METABOLISM"
"186",26,"Up",1.75396258007337e-07,1.06991717384475e-05,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Proteomics",4.97064984131896,"  VALINE LEUCINE AND ISOLEUCINE DEGRADATION"
"187",33,"Up",1.55113883714673e-06,7.09646017994629e-05,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",4.14895822982637,"  GLYCOLYSIS GLUCONEOGENESIS"
"188",18,"Up",1.59147346851204e-05,0.000567267415282917,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROPANOATE_METABOLISM","Proteomics",3.24621216226511,"  PROPANOATE METABOLISM"
"189",40,"Up",1.85989316486202e-05,0.000567267415282917,"X1O2PlusCyA - X19O2NoCyA","KEGG_PEROXISOME","Proteomics",3.24621216226511,"  PEROXISOME"
"190",21,"Up",2.28339703958177e-05,0.000596945226062092,"X1O2PlusCyA - X19O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",3.2240655166266,"  FRUCTOSE AND MANNOSE METABOLISM"
"191",20,"Up",4.87946785513489e-05,0.00111617827186211,"X1O2PlusCyA - X19O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",2.95226643595145,"  PPAR SIGNALING PATHWAY"
"192",18,"Up",0.000112197638587014,0.00228135198460261,"X1O2PlusCyA - X19O2NoCyA","KEGG_BUTANOATE_METABOLISM","Proteomics",2.64180770324706,"  BUTANOATE METABOLISM"
"193",11,"Up",0.000416898583005075,0.00762924406899287,"X1O2PlusCyA - X19O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Proteomics",2.11751849126254,"  TRYPTOPHAN METABOLISM"
"194",24,"Up",0.000465186744204922,0.00773901583540916,"X1O2PlusCyA - X19O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Proteomics",2.11131426469528,"  CITRATE CYCLE TCA CYCLE"
"195",12,"Up",0.000628890207821588,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",2.02365644323159,"  STARCH AND SUCROSE METABOLISM"
"196",80,"Up",0.000755524929420755,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",2.02365644323159,"  ALZHEIMERS DISEASE"
"197",61,"Up",0.000767648281648673,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",2.02365644323159,"  OXIDATIVE PHOSPHORYLATION"
"198",4,"Up",0.0007762180295997,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",2.02365644323159,"  ASCORBATE AND ALDARATE METABOLISM"
"199",6,"Up",0.00106721942504366,0.0122063221739368,"X1O2PlusCyA - X19O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Proteomics",1.91341517145001,"  LIMONENE AND PINENE DEGRADATION"
"200",11,"Up",0.00204068977940499,0.0219674252724185,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",1.65822084228332,"  STEROID BIOSYNTHESIS"
"201",13,"Up",0.00244839417576453,0.024892007453606,"X1O2PlusCyA - X19O2NoCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",1.6039400776434,"  GALACTOSE METABOLISM"
"202",28,"Up",0.00281195371067229,0.0270835541606857,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",1.5672943440087,"  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM"
"203",8,"Up",0.00356100329817174,0.0325831801782714,"X1O2PlusCyA - X19O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Proteomics",1.48700653001916,"  BETA ALANINE METABOLISM"
"204",3,"Up",0.00409681802988758,0.0351464290816639,"X1O2PlusCyA - X19O2NoCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Proteomics",1.45411879323048,"  O GLYCAN BIOSYNTHESIS"
"205",27,"Up",0.00422525376938036,0.0351464290816639,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Proteomics",1.45411879323048,"  VIBRIO CHOLERAE INFECTION"
"206",17,"Up",0.00478086093206966,0.0380390239377716,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Proteomics",1.4197706353697,"  AMINOACYL TRNA BIOSYNTHESIS"
"207",15,"Up",0.00516244597972805,0.0393636505954264,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Proteomics",1.40490463178718,"  GLYCEROLIPID METABOLISM"
"208",27,"Up",0.00683923147056806,0.0500631743645582,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRUVATE_METABOLISM","Proteomics",1.30048161646764,"  PYRUVATE METABOLISM"
"209",9,"Up",0.00947311715560117,0.066676170749039,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",1.17602934991055,"  GLYCINE SERINE AND THREONINE METABOLISM"
"210",75,"Down",0.0106102872644437,0.0694597851349631,"X1O2PlusCyA - X19O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",1.15826656445808,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"211",64,"Up",0.0106277266873168,0.0694597851349631,"X1O2PlusCyA - X19O2NoCyA","KEGG_PARKINSONS_DISEASE","Proteomics",1.15826656445808,"  PARKINSONS DISEASE"
"212",4,"Up",0.0119657139236238,0.0755077809663158,"X1O2PlusCyA - X19O2NoCyA","KEGG_HISTIDINE_METABOLISM","Proteomics",1.12200829265404,"  HISTIDINE METABOLISM"
"213",93,"Up",0.0180458931593524,0.11007994827205,"X1O2PlusCyA - X19O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.958291783188947,"  HUNTINGTONS DISEASE"
"214",115,"Down",0.0196048455534149,0.115731830202417,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPLICEOSOME","Proteomics",0.936547178817471,"  SPLICEOSOME"
"215",7,"Up",0.0224331097765996,0.127024158715831,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.89611367275132,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"216",76,"Down",0.0229059958340023,0.127024158715831,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_CYCLE","Proteomics",0.89611367275132,"  CELL CYCLE"
"217",24,"Up",0.0250639195098082,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.876237255059993,"  LYSINE DEGRADATION"
"218",12,"Up",0.0261286490615692,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Proteomics",0.876237255059993,"  HOMOLOGOUS RECOMBINATION"
"219",42,"Down",0.0261585794611207,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEASOME","Proteomics",0.876237255059993,"  PROTEASOME"
"220",2,"Up",0.0274348992000245,0.135691528475797,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Proteomics",0.867447265465249,"  PRIMARY BILE ACID BIOSYNTHESIS"
"221",33,"Down",0.0326362088878477,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.826239771278573,"  ANTIGEN PROCESSING AND PRESENTATION"
"222",21,"Up",0.0328659548194278,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.826239771278573,"  N GLYCAN BIOSYNTHESIS"
"223",11,"Down",0.0332475206619649,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",0.826239771278573,"  AUTOIMMUNE THYROID DISEASE"
"224",11,"Up",0.0334266609051864,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.826239771278573,"  PORPHYRIN AND CHLOROPHYLL METABOLISM"
"225",24,"Up",0.0367463584538949,0.160109133263399,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Proteomics",0.795583893485069,"  ADIPOCYTOKINE SIGNALING PATHWAY"
"226",52,"Up",0.0427976756993411,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSOSOME","Proteomics",0.753327398811639,"  LYSOSOME"
"227",50,"Up",0.0428918415577603,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_APOPTOSIS","Proteomics",0.753327398811639,"  APOPTOSIS"
"228",16,"Up",0.0433944337061993,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Proteomics",0.753327398811639,"  TYPE II DIABETES MELLITUS"
"229",5,"Up",0.0475680271118209,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Proteomics",0.73771032340642,"  STEROID HORMONE BIOSYNTHESIS"
"230",20,"Up",0.0487045337280632,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Proteomics",0.73771032340642,"  ARGININE AND PROLINE METABOLISM"
"231",13,"Up",0.049451616551552,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Proteomics",0.73771032340642,"  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS"
"232",23,"Up",0.0495976879260699,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Proteomics",0.73771032340642,"  INOSITOL PHOSPHATE METABOLISM"
"233",23,"Up",0.049981420078854,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",0.73771032340642,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"234",19,"Up",0.0585444122843339,0.210071126432022,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.677633635804287,"  PROTEIN EXPORT"
"235",4,"Up",0.060127363374387,0.211602067259862,"X1O2PlusCyA - X19O2NoCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.674480093748547,"  COMPLEMENT AND COAGULATION CASCADES"
"236",4,"Up",0.0762176215167668,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_NITROGEN_METABOLISM","Proteomics",0.584412521170282,"  NITROGEN METABOLISM"
"237",13,"Up",0.0780850457557664,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Proteomics",0.584412521170282,"  ALANINE ASPARTATE AND GLUTAMATE METABOLISM"
"238",38,"Down",0.0782526544843389,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Proteomics",0.584412521170282,"  PROGESTERONE MEDIATED OOCYTE MATURATION"
"239",22,"Up",0.0854130403420327,0.279117613974857,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Proteomics",0.554212756092127,"  AMYOTROPHIC LATERAL SCLEROSIS ALS"
"240",12,"Down",0.0887157613989135,0.284824286596512,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Proteomics",0.545422981730584,"  DRUG METABOLISM OTHER ENZYMES"
"241",6,"Up",0.0948191453343773,0.299170751658466,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Proteomics",0.524080867405957,"  HEDGEHOG SIGNALING PATHWAY"
"242",33,"Up",0.111858727392906,0.34577752327617,"X1O2PlusCyA - X19O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.46120324077404,"  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION"
"243",39,"Up",0.113369679762679,0.34577752327617,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Proteomics",0.46120324077404,"  CHRONIC MYELOID LEUKEMIA"
"244",10,"Down",0.11552294546164,0.34656883638492,"X1O2PlusCyA - X19O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Proteomics",0.460210491808331,"  TERPENOID BACKBONE BIOSYNTHESIS"
"245",25,"Up",0.125363321358514,0.370023996913033,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLIOMA","Proteomics",0.431770110016872,"  GLIOMA"
"246",10,"Up",0.127564309145565,0.370543945613307,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.431160278357848,"  GLYOXYLATE AND DICARBOXYLATE METABOLISM"
"247",6,"Up",0.136813175176624,0.387365890066333,"X1O2PlusCyA - X19O2NoCyA","KEGG_ABC_TRANSPORTERS","Proteomics",0.411878624216215,"  ABC TRANSPORTERS"
"248",30,"Up",0.137588977345965,0.387365890066333,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.411878624216215,"  FC EPSILON RI SIGNALING PATHWAY"
"249",12,"Down",0.165303900196461,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.345689983015232,"  ALLOGRAFT REJECTION"
"250",12,"Down",0.165303900196461,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.345689983015232,"  GRAFT VERSUS HOST DISEASE"
"251",22,"Up",0.167636212480469,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.345689983015232,"  NON SMALL CELL LUNG CANCER"
"252",5,"Up",0.181247012954613,0.475038046551926,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Proteomics",0.323271605647036,"  NEUROACTIVE LIGAND RECEPTOR INTERACTION"
