"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"160",30,"Up",0.862156208627735,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Proteomics",0.00727068441425113
"161",12,"Up",0.866402720058366,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_BLADDER_CANCER","Proteomics",0.00727068441425113
"162",7,"Up",0.903332306679933,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.00727068441425113
"163",25,"Down",0.905985778552225,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"164",7,"Down",0.906353177672203,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Proteomics",0.00727068441425113
"165",21,"Down",0.906452552671247,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.00727068441425113
"166",45,"Down",0.906629420291748,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"167",2,"Down",0.908839499845546,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.00727068441425113
"168",19,"Down",0.914883285058912,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.00727068441425113
"169",33,"Down",0.929423277054677,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_AXON_GUIDANCE","Proteomics",0.00727068441425113
"170",4,"Down",0.930304955165782,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",0.00727068441425113
"171",27,"Down",0.931631769467288,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"172",8,"Down",0.949414525674457,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_TYROSINE_METABOLISM","Proteomics",0.00727068441425113
"173",29,"Down",0.951416635456855,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Proteomics",0.00727068441425113
"174",78,"Down",0.952117645794474,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_MAPK_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"175",46,"Down",0.956133278897075,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Proteomics",0.00727068441425113
"176",33,"Down",0.956156261840061,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_DNA_REPLICATION","Proteomics",0.00727068441425113
"177",108,"Down",0.95687082888256,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Proteomics",0.00727068441425113
"178",6,"Up",0.961022500977606,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Proteomics",0.00727068441425113
"179",5,"Up",0.962141457912749,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.00727068441425113
"180",22,"Up",0.96727670991567,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"181",22,"Down",0.974077765325493,0.984841055550084,"X19O2NoCyA - X1O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.00663385505318244
"182",44,"Down",0.98129963913412,0.986691395393099,"X19O2NoCyA - X1O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.00581865911864204
"183",4,"Down",0.998111635302169,0.998111635302169,"X19O2NoCyA - X1O2NoCyA","KEGG_PHENYLALANINE_METABOLISM","Proteomics",0.000820881674240312
"184",79,"Down",4.28993150666731e-31,7.85057465720118e-29,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIBOSOME","Proteomics",28.1050985520042
"185",25,"Up",4.37528048455617e-09,4.00338164336889e-07,"X1O2PlusCyA - X19O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Proteomics",6.39757300652027
"186",26,"Up",1.75396258007337e-07,1.06991717384475e-05,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Proteomics",4.97064984131896
"187",33,"Up",1.55113883714673e-06,7.09646017994629e-05,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",4.14895822982637
"188",18,"Up",1.59147346851204e-05,0.000567267415282917,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROPANOATE_METABOLISM","Proteomics",3.24621216226511
"189",40,"Up",1.85989316486202e-05,0.000567267415282917,"X1O2PlusCyA - X19O2NoCyA","KEGG_PEROXISOME","Proteomics",3.24621216226511
"190",21,"Up",2.28339703958177e-05,0.000596945226062092,"X1O2PlusCyA - X19O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",3.2240655166266
"191",20,"Up",4.87946785513489e-05,0.00111617827186211,"X1O2PlusCyA - X19O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",2.95226643595145
"192",18,"Up",0.000112197638587014,0.00228135198460261,"X1O2PlusCyA - X19O2NoCyA","KEGG_BUTANOATE_METABOLISM","Proteomics",2.64180770324706
"193",11,"Up",0.000416898583005075,0.00762924406899287,"X1O2PlusCyA - X19O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Proteomics",2.11751849126254
"194",24,"Up",0.000465186744204922,0.00773901583540916,"X1O2PlusCyA - X19O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Proteomics",2.11131426469528
"195",12,"Up",0.000628890207821588,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",2.02365644323159
"196",80,"Up",0.000755524929420755,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",2.02365644323159
"197",61,"Up",0.000767648281648673,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",2.02365644323159
"198",4,"Up",0.0007762180295997,0.00946985996111633,"X1O2PlusCyA - X19O2NoCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Proteomics",2.02365644323159
"199",6,"Up",0.00106721942504366,0.0122063221739368,"X1O2PlusCyA - X19O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Proteomics",1.91341517145001
"200",11,"Up",0.00204068977940499,0.0219674252724185,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",1.65822084228332
"201",13,"Up",0.00244839417576453,0.024892007453606,"X1O2PlusCyA - X19O2NoCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",1.6039400776434
"202",28,"Up",0.00281195371067229,0.0270835541606857,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",1.5672943440087
"203",8,"Up",0.00356100329817174,0.0325831801782714,"X1O2PlusCyA - X19O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Proteomics",1.48700653001916
"204",3,"Up",0.00409681802988758,0.0351464290816639,"X1O2PlusCyA - X19O2NoCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Proteomics",1.45411879323048
"205",27,"Up",0.00422525376938036,0.0351464290816639,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Proteomics",1.45411879323048
"206",17,"Up",0.00478086093206966,0.0380390239377716,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Proteomics",1.4197706353697
"207",15,"Up",0.00516244597972805,0.0393636505954264,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Proteomics",1.40490463178718
"208",27,"Up",0.00683923147056806,0.0500631743645582,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRUVATE_METABOLISM","Proteomics",1.30048161646764
"209",9,"Up",0.00947311715560117,0.066676170749039,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",1.17602934991055
"210",75,"Down",0.0106102872644437,0.0694597851349631,"X1O2PlusCyA - X19O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",1.15826656445808
"211",64,"Up",0.0106277266873168,0.0694597851349631,"X1O2PlusCyA - X19O2NoCyA","KEGG_PARKINSONS_DISEASE","Proteomics",1.15826656445808
"212",4,"Up",0.0119657139236238,0.0755077809663158,"X1O2PlusCyA - X19O2NoCyA","KEGG_HISTIDINE_METABOLISM","Proteomics",1.12200829265404
"213",93,"Up",0.0180458931593524,0.11007994827205,"X1O2PlusCyA - X19O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.958291783188947
"214",115,"Down",0.0196048455534149,0.115731830202417,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPLICEOSOME","Proteomics",0.936547178817471
"215",7,"Up",0.0224331097765996,0.127024158715831,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Proteomics",0.89611367275132
"216",76,"Down",0.0229059958340023,0.127024158715831,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_CYCLE","Proteomics",0.89611367275132
"217",24,"Up",0.0250639195098082,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.876237255059993
"218",12,"Up",0.0261286490615692,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Proteomics",0.876237255059993
"219",42,"Down",0.0261585794611207,0.132972778927363,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEASOME","Proteomics",0.876237255059993
"220",2,"Up",0.0274348992000245,0.135691528475797,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Proteomics",0.867447265465249
"221",33,"Down",0.0326362088878477,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.826239771278573
"222",21,"Up",0.0328659548194278,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.826239771278573
"223",11,"Down",0.0332475206619649,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",0.826239771278573
"224",11,"Up",0.0334266609051864,0.149197047454856,"X1O2PlusCyA - X19O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.826239771278573
"225",24,"Up",0.0367463584538949,0.160109133263399,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Proteomics",0.795583893485069
"226",52,"Up",0.0427976756993411,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSOSOME","Proteomics",0.753327398811639
"227",50,"Up",0.0428918415577603,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_APOPTOSIS","Proteomics",0.753327398811639
"228",16,"Up",0.0433944337061993,0.176470697071877,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Proteomics",0.753327398811639
"229",5,"Up",0.0475680271118209,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Proteomics",0.73771032340642
"230",20,"Up",0.0487045337280632,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Proteomics",0.73771032340642
"231",13,"Up",0.049451616551552,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Proteomics",0.73771032340642
"232",23,"Up",0.0495976879260699,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Proteomics",0.73771032340642
"233",23,"Up",0.049981420078854,0.182931997488606,"X1O2PlusCyA - X19O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",0.73771032340642
"234",19,"Up",0.0585444122843339,0.210071126432022,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROTEIN_EXPORT","Proteomics",0.677633635804287
"235",4,"Up",0.060127363374387,0.211602067259862,"X1O2PlusCyA - X19O2NoCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.674480093748547
"236",4,"Up",0.0762176215167668,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_NITROGEN_METABOLISM","Proteomics",0.584412521170282
"237",13,"Up",0.0780850457557664,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Proteomics",0.584412521170282
"238",38,"Down",0.0782526544843389,0.260367923102437,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Proteomics",0.584412521170282
"239",22,"Up",0.0854130403420327,0.279117613974857,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Proteomics",0.554212756092127
"240",12,"Down",0.0887157613989135,0.284824286596512,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Proteomics",0.545422981730584
"241",6,"Up",0.0948191453343773,0.299170751658466,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Proteomics",0.524080867405957
"242",33,"Up",0.111858727392906,0.34577752327617,"X1O2PlusCyA - X19O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.46120324077404
"243",39,"Up",0.113369679762679,0.34577752327617,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Proteomics",0.46120324077404
"244",10,"Down",0.11552294546164,0.34656883638492,"X1O2PlusCyA - X19O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Proteomics",0.460210491808331
"245",25,"Up",0.125363321358514,0.370023996913033,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLIOMA","Proteomics",0.431770110016872
"246",10,"Up",0.127564309145565,0.370543945613307,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.431160278357848
"247",6,"Up",0.136813175176624,0.387365890066333,"X1O2PlusCyA - X19O2NoCyA","KEGG_ABC_TRANSPORTERS","Proteomics",0.411878624216215
"248",30,"Up",0.137588977345965,0.387365890066333,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.411878624216215
"249",12,"Down",0.165303900196461,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.345689983015232
"250",12,"Down",0.165303900196461,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.345689983015232
"251",22,"Up",0.167636212480469,0.451138630645967,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.345689983015232
"252",5,"Up",0.181247012954613,0.475038046551926,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Proteomics",0.323271605647036
"253",62,"Up",0.181708542396912,0.475038046551926,"X1O2PlusCyA - X19O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Proteomics",0.323271605647036
"254",34,"Up",0.185015181608637,0.476870115977192,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROSTATE_CANCER","Proteomics",0.321599892648656
"255",61,"Down",0.191617899053826,0.487028826761809,"X1O2PlusCyA - X19O2NoCyA","KEGG_OOCYTE_MEIOSIS","Proteomics",0.312445332557286
"256",7,"Up",0.197863863462025,0.489311986669603,"X1O2PlusCyA - X19O2NoCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Proteomics",0.310414145203271
"257",7,"Up",0.197863863462025,0.489311986669603,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Proteomics",0.310414145203271
"258",20,"Down",0.202638150237447,0.493969331469184,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Proteomics",0.306300013803396
"259",3,"Up",0.205145733287749,0.493969331469184,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Proteomics",0.306300013803396
"260",13,"Down",0.210230408681702,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Proteomics",0.303915540224725
"261",3,"Up",0.214848802386081,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Proteomics",0.303915540224725
"262",30,"Up",0.217451485712027,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Proteomics",0.303915540224725
"263",33,"Up",0.220161863206283,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Proteomics",0.303915540224725
"264",15,"Up",0.222656731332483,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Proteomics",0.303915540224725
"265",12,"Up",0.223811711250391,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Proteomics",0.303915540224725
"266",60,"Down",0.225274203286078,0.49668890604039,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Proteomics",0.303915540224725
"267",46,"Up",0.23336339087616,0.508398815837348,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Proteomics",0.29379546967567
"268",16,"Up",0.247558487244364,0.532366738342524,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOMA","Proteomics",0.273789086566175
"269",22,"Up",0.250183275942388,0.532366738342524,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOGENESIS","Proteomics",0.273789086566175
"270",4,"Up",0.2536245907897,0.533486208212817,"X1O2PlusCyA - X19O2NoCyA","KEGG_RETINOL_METABOLISM","Proteomics",0.272876803558147
"271",26,"Up",0.26076756716391,0.541316795860876,"X1O2PlusCyA - X19O2NoCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Proteomics",0.266548497504298
"272",31,"Up",0.263263359735617,0.541316795860876,"X1O2PlusCyA - X19O2NoCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.266548497504298
"273",11,"Up",0.278418543888452,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Proteomics",0.25414723207959
"274",22,"Down",0.281244192928134,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Proteomics",0.25414723207959
"275",9,"Up",0.282226997153044,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_AUTOPHAGY","Proteomics",0.25414723207959
"276",7,"Up",0.283592340809642,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Proteomics",0.25414723207959
"277",24,"Up",0.288119965265809,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Proteomics",0.25414723207959
"278",33,"Up",0.289151389405194,0.556996886959478,"X1O2PlusCyA - X19O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Proteomics",0.25414723207959
"279",29,"Up",0.300604340347466,0.573027023787357,"X1O2PlusCyA - X19O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Proteomics",0.241824896348518
"280",54,"Down",0.309290372672073,0.583506579371023,"X1O2PlusCyA - X19O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.233954242671875
"281",19,"Up",0.323836018103792,0.604714197071367,"X1O2PlusCyA - X19O2NoCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.218449835201936
"282",7,"Up",0.331831445348666,0.613385398977837,"X1O2PlusCyA - X19O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Proteomics",0.212266566173597
"283",44,"Up",0.335232050558916,0.613474652522816,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.212203376697185
"284",33,"Up",0.343751639084856,0.622837128242858,"X1O2PlusCyA - X19O2NoCyA","KEGG_AXON_GUIDANCE","Proteomics",0.205625506395534
"285",2,"Up",0.369830958666444,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.181808285362727
"286",13,"Down",0.372748973323812,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Proteomics",0.181808285362727
"287",10,"Up",0.373915926849,0.657948217436221,"X1O2PlusCyA - X19O2NoCyA","KEGG_ECM_RECEPTOR_INTERACTION","Proteomics",0.181808285362727
"288",27,"Down",0.406203555316425,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Proteomics",0.155088334170924
"289",5,"Up",0.406273648796234,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.155088334170924
"290",36,"Up",0.409114011631854,0.699699664753545,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.155088334170924
"291",45,"Up",0.4153466179767,0.703781769349408,"X1O2PlusCyA - X19O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.152561987250044
"292",13,"Up",0.437036873945436,0.730665971262423,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.13628111824269
"293",21,"Up",0.439198124802549,0.730665971262423,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.13628111824269
"294",22,"Down",0.444694732425952,0.733145369675218,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.134809903956048
"295",5,"Down",0.451062449972089,0.737003824507967,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.132530258466055
"296",3,"Up",0.464487477940288,0.74860192721861,"X1O2PlusCyA - X19O2NoCyA","KEGG_SULFUR_METABOLISM","Proteomics",0.125749059162112
"297",6,"Up",0.46634218416897,0.74860192721861,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Proteomics",0.125749059162112
"298",6,"Down",0.478512287425679,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Proteomics",0.118986272190403
"299",2,"Up",0.485128829874262,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Proteomics",0.118986272190403
"300",35,"Down",0.491025334572044,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.118986272190403
"301",28,"Up",0.50060024302984,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.118986272190403
"302",55,"Up",0.501663960959083,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOCAL_ADHESION","Proteomics",0.118986272190403
"303",2,"Up",0.502318376580948,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.118986272190403
"304",9,"Up",0.502745287478945,0.760350310815264,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Proteomics",0.118986272190403
"305",71,"Down",0.5154505072624,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_PURINE_METABOLISM","Proteomics",0.113854658628382
"306",26,"Up",0.52359831348766,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEISHMANIA_INFECTION","Proteomics",0.113854658628382
"307",20,"Up",0.530821093874189,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Proteomics",0.113854658628382
"308",82,"Up",0.532462579668554,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.113854658628382
"309",9,"Down",0.534359402412486,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.113854658628382
"310",33,"Up",0.536203465321659,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_DNA_REPLICATION","Proteomics",0.113854658628382
"311",39,"Up",0.53815108632381,0.769387881228573,"X1O2PlusCyA - X19O2NoCyA","KEGG_TIGHT_JUNCTION","Proteomics",0.113854658628382
"312",23,"Up",0.552898410815037,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Proteomics",0.105966955682873
"313",16,"Up",0.557031720103541,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Proteomics",0.105966955682873
"314",15,"Up",0.576179993259479,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Proteomics",0.105966955682873
"315",20,"Down",0.578731274874658,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_POLYMERASE","Proteomics",0.105966955682873
"316",17,"Up",0.579834891388108,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Proteomics",0.105966955682873
"317",33,"Up",0.579988890916169,0.783489254121033,"X1O2PlusCyA - X19O2NoCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Proteomics",0.105966955682873
