"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"963","X1O2NoCyA - X1O2PlusCyA","TNF signaling pathway",0.995634062371258,"Combined",0.0019002538404368
"964","X19O2NoCyA - X1O2NoCyA","Toll-like receptor signaling pathway",0.995410415221684,"Combined",0.00199781943925196
"965","X19O2NoCyA - X1O2PlusCyA","Toll-like receptor signaling pathway",0.988991633475927,"Combined",0.00480738236703373
"966","X1O2NoCyA - X1O2PlusCyA","Toll-like receptor signaling pathway",0.999787389256454,"Combined",9.23454898846912e-05
"967","X19O2NoCyA - X1O2NoCyA","Toxoplasmosis",0.992917634873338,"Combined",0.00308677587884539
"968","X19O2NoCyA - X1O2PlusCyA","Toxoplasmosis",0.997404221009519,"Combined",0.00112879818175918
"969","X1O2NoCyA - X1O2PlusCyA","Toxoplasmosis",0.998680615975182,"Combined",0.000573379538623371
"970","X19O2NoCyA - X1O2NoCyA","Transcriptional misregulation in cancer",0.993067077880541,"Combined",0.00302141558368008
"971","X19O2NoCyA - X1O2PlusCyA","Transcriptional misregulation in cancer",0.997801722890872,"Combined",0.000955750505723994
"972","X1O2NoCyA - X1O2PlusCyA","Transcriptional misregulation in cancer",0.999425962681836,"Combined",0.000249372821187524
"973","X19O2NoCyA - X1O2NoCyA","Tryptophan metabolism",0.9542818608787,"Combined",0.0203233312239612
"974","X19O2NoCyA - X1O2PlusCyA","Tryptophan metabolism",0.719885996181101,"Combined",0.142736274609909
"975","X1O2NoCyA - X1O2PlusCyA","Tryptophan metabolism",0.990936714422913,"Combined",0.0039540805848934
"976","X19O2NoCyA - X1O2NoCyA","Tuberculosis",0.969430781069089,"Combined",0.0134831948090291
"977","X19O2NoCyA - X1O2PlusCyA","Tuberculosis",0.989733055771583,"Combined",0.0044819246329866
"978","X1O2NoCyA - X1O2PlusCyA","Tuberculosis",0.999426926096435,"Combined",0.000248954175426678
"979","X19O2NoCyA - X1O2NoCyA","Type I diabetes mellitus",0.999957898867406,"Combined",1.82846744727873e-05
"980","X19O2NoCyA - X1O2PlusCyA","Type I diabetes mellitus",0.998366973328525,"Combined",0.000709794186508602
"981","X1O2NoCyA - X1O2PlusCyA","Type I diabetes mellitus",0.999787389256454,"Combined",9.23454898846912e-05
"982","X19O2NoCyA - X1O2NoCyA","Type II diabetes mellitus",0.997527927269485,"Combined",0.00107493675474748
"983","X19O2NoCyA - X1O2PlusCyA","Type II diabetes mellitus",0.973364451294999,"Combined",0.011724518877737
"984","X1O2NoCyA - X1O2PlusCyA","Type II diabetes mellitus",0.999622307756267,"Combined",0.00016406064147763
"985","X19O2NoCyA - X1O2NoCyA","Tyrosine metabolism",0.99314983832766,"Combined",0.00298522376069111
"986","X19O2NoCyA - X1O2PlusCyA","Tyrosine metabolism",0.960178865790075,"Combined",0.0176478573876418
"987","X1O2NoCyA - X1O2PlusCyA","Tyrosine metabolism",0.998668768219778,"Combined",0.000578531781727057
"988","X19O2NoCyA - X1O2NoCyA","Ubiquinone and other terpenoid-quinone biosynthesis",0.998985326437082,"Combined",0.000440890847297985
"989","X19O2NoCyA - X1O2PlusCyA","Ubiquinone and other terpenoid-quinone biosynthesis",0.99970688631918,"Combined",0.000127316314139012
"990","X1O2NoCyA - X1O2PlusCyA","Ubiquinone and other terpenoid-quinone biosynthesis",0.997725091540495,"Combined",0.000989105680292518
"991","X19O2NoCyA - X1O2NoCyA","Ubiquitin mediated proteolysis",0.988029699479167,"Combined",0.00523000062891205
"992","X19O2NoCyA - X1O2PlusCyA","Ubiquitin mediated proteolysis",0.931062841703569,"Combined",0.0310210055019567
"993","X1O2NoCyA - X1O2PlusCyA","Ubiquitin mediated proteolysis",0.998863904628335,"Combined",0.000493680437990636
"994","X19O2NoCyA - X1O2NoCyA","Valine, leucine and isoleucine biosynthesis",0.99072013923194,"Combined",0.00404900863518415
"995","X19O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine biosynthesis",0.861827436889531,"Combined",0.0645796839537895
"996","X1O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine biosynthesis",0.998327018545051,"Combined",0.00072717505915269
"997","X19O2NoCyA - X1O2NoCyA","Valine, leucine and isoleucine degradation",0.883198591885152,"Combined",0.0539416320254243
"998","X19O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine degradation",0.03691843482136,"Combined",1.43275671942444
"999","X1O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine degradation",0.545273164163003,"Combined",0.263385875763967
"1000","X19O2NoCyA - X1O2NoCyA","Various types of N-glycan biosynthesis",0.985452941327142,"Combined",0.00636410990297044
"1001","X19O2NoCyA - X1O2PlusCyA","Various types of N-glycan biosynthesis",0.635076992130108,"Combined",0.197173620801995
"1002","X1O2NoCyA - X1O2PlusCyA","Various types of N-glycan biosynthesis",0.947929298884059,"Combined",0.0232240532205371
"1003","X19O2NoCyA - X1O2NoCyA","Vascular smooth muscle contraction",0.999258575056277,"Combined",0.000322116189054314
"1004","X19O2NoCyA - X1O2PlusCyA","Vascular smooth muscle contraction",0.999676157438312,"Combined",0.000140665815564963
"1005","X1O2NoCyA - X1O2PlusCyA","Vascular smooth muscle contraction",0.998863904628335,"Combined",0.000493680437990636
"1006","X19O2NoCyA - X1O2NoCyA","Vasopressin-regulated water reabsorption",0.997806402971892,"Combined",0.000953713499223988
"1007","X19O2NoCyA - X1O2PlusCyA","Vasopressin-regulated water reabsorption",0.974514086009823,"Combined",0.0112118790377647
"1008","X1O2NoCyA - X1O2PlusCyA","Vasopressin-regulated water reabsorption",0.996456716557242,"Combined",0.00154156115677441
"1009","X19O2NoCyA - X1O2NoCyA","VEGF signaling pathway",0.999877339731211,"Combined",5.32739452490164e-05
"1010","X19O2NoCyA - X1O2PlusCyA","VEGF signaling pathway",0.964069453316053,"Combined",0.0158916776061112
"1011","X1O2NoCyA - X1O2PlusCyA","VEGF signaling pathway",0.997093235857155,"Combined",0.0012642299279921
"1012","X19O2NoCyA - X1O2NoCyA","Vibrio cholerae infection",0.996935719025913,"Combined",0.00133284346601511
"1013","X19O2NoCyA - X1O2PlusCyA","Vibrio cholerae infection",0.847723102735338,"Combined",0.0717459809883149
"1014","X1O2NoCyA - X1O2PlusCyA","Vibrio cholerae infection",0.994666205691245,"Combined",0.00232263719161329
"1015","X19O2NoCyA - X1O2NoCyA","Viral carcinogenesis",0.999952391659535,"Combined",2.06765317481655e-05
"1016","X19O2NoCyA - X1O2PlusCyA","Viral carcinogenesis",0.985207674950395,"Combined",0.00647221358524641
"1017","X1O2NoCyA - X1O2PlusCyA","Viral carcinogenesis",0.999759383304894,"Combined",0.000104511076997651
"1018","X19O2NoCyA - X1O2NoCyA","Viral life cycle - HIV-1",0.998437209892129,"Combined",0.000679242014924022
"1019","X19O2NoCyA - X1O2PlusCyA","Viral life cycle - HIV-1",0.99625446975648,"Combined",0.00162971710276229
"1020","X1O2NoCyA - X1O2PlusCyA","Viral life cycle - HIV-1",0.99866434025902,"Combined",0.000580457388342346
"1021","X19O2NoCyA - X1O2NoCyA","Viral myocarditis",0.979919809220786,"Combined",0.00880946291757254
"1022","X19O2NoCyA - X1O2PlusCyA","Viral myocarditis",0.998394372595938,"Combined",0.000697875535668726
"1023","X1O2NoCyA - X1O2PlusCyA","Viral myocarditis",0.99925564490192,"Combined",0.000323389684990365
"1024","X19O2NoCyA - X1O2NoCyA","Viral protein interaction with cytokine and cytokine receptor",0.994626707526676,"Combined",0.00233988335461506
"1025","X19O2NoCyA - X1O2PlusCyA","Viral protein interaction with cytokine and cytokine receptor",0.93618668697111,"Combined",0.0286375390429003
"1026","X1O2NoCyA - X1O2PlusCyA","Viral protein interaction with cytokine and cytokine receptor",0.996456716557242,"Combined",0.00154156115677441
"1027","X19O2NoCyA - X1O2NoCyA","Vitamin B6 metabolism",0.61216100235292,"Combined",0.21313434053808
"1028","X19O2NoCyA - X1O2PlusCyA","Vitamin B6 metabolism",0.338905348601475,"Combined",0.46992157707653
"1029","X1O2NoCyA - X1O2PlusCyA","Vitamin B6 metabolism",0.994570552631163,"Combined",0.00236440355856692
"1030","X19O2NoCyA - X1O2NoCyA","Vitamin digestion and absorption",0.988508123031673,"Combined",0.00501975753560244
"1031","X19O2NoCyA - X1O2PlusCyA","Vitamin digestion and absorption",0.993421654881768,"Combined",0.00286637736560362
"1032","X1O2NoCyA - X1O2PlusCyA","Vitamin digestion and absorption",0.948314534951569,"Combined",0.0230475928965366
"1033","X19O2NoCyA - X1O2NoCyA","Wnt signaling pathway",0.999258575056277,"Combined",0.000322116189054314
"1034","X19O2NoCyA - X1O2PlusCyA","Wnt signaling pathway",0.981012203918345,"Combined",0.00832558990707702
"1035","X1O2NoCyA - X1O2PlusCyA","Wnt signaling pathway",0.998863904628335,"Combined",0.000493680437990636
"1036","X19O2NoCyA - X1O2NoCyA","Yersinia infection",0.999664299825352,"Combined",0.000145817210224739
"1037","X19O2NoCyA - X1O2PlusCyA","Yersinia infection",0.993495735734235,"Combined",0.00283399262167033
"1038","X1O2NoCyA - X1O2PlusCyA","Yersinia infection",0.999773057020776,"Combined",9.85712690353564e-05
