"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"808","X19O2NoCyA - X1O2NoCyA","Pyruvate metabolism - Homo sapiens (human)",0.824980418165989,"Combined",0.0835563597935718
"809","X1O2NoCyA - X1O2PlusCyA","Pyruvate metabolism - Homo sapiens (human)",0.98540705437052,"Combined",0.00638433300567628
"810","X1O2PlusCyA - X19O2NoCyA","Pyruvate metabolism - Homo sapiens (human)",0.790246294475863,"Combined",0.102237531923002
"811","X19O2NoCyA - X1O2NoCyA","Rap1 signaling pathway - Homo sapiens (human)",0.999105910673733,"Combined",0.000388471750839524
"812","X1O2NoCyA - X1O2PlusCyA","Rap1 signaling pathway - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"813","X1O2PlusCyA - X19O2NoCyA","Rap1 signaling pathway - Homo sapiens (human)",0.987163054541776,"Combined",0.00561110686521695
"814","X19O2NoCyA - X1O2NoCyA","Ras signaling pathway - Homo sapiens (human)",0.998541444379685,"Combined",0.000633905062809677
"815","X1O2NoCyA - X1O2PlusCyA","Ras signaling pathway - Homo sapiens (human)",0.998915587362363,"Combined",0.000471209963853455
"816","X1O2PlusCyA - X19O2NoCyA","Ras signaling pathway - Homo sapiens (human)",0.991170725812015,"Combined",0.00385153331283449
"817","X19O2NoCyA - X1O2NoCyA","Regulation of actin cytoskeleton - Homo sapiens (human)",0.999708849770738,"Combined",0.000126463348783207
"818","X1O2NoCyA - X1O2PlusCyA","Regulation of actin cytoskeleton - Homo sapiens (human)",0.998915587362363,"Combined",0.000471209963853455
"819","X1O2PlusCyA - X19O2NoCyA","Regulation of actin cytoskeleton - Homo sapiens (human)",0.997829375815606,"Combined",0.000943714701482234
"820","X19O2NoCyA - X1O2NoCyA","Regulation of lipolysis in adipocytes - Homo sapiens (human)",0.999970949615159,"Combined",1.26166050932707e-05
"821","X1O2NoCyA - X1O2PlusCyA","Regulation of lipolysis in adipocytes - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"822","X1O2PlusCyA - X19O2NoCyA","Regulation of lipolysis in adipocytes - Homo sapiens (human)",0.961928279067578,"Combined",0.016857307552987
"823","X19O2NoCyA - X1O2NoCyA","Relaxin signaling pathway - Homo sapiens (human)",0.998541444379685,"Combined",0.000633905062809677
"824","X1O2NoCyA - X1O2PlusCyA","Relaxin signaling pathway - Homo sapiens (human)",0.999997002232612,"Combined",1.30191578610358e-06
"825","X1O2PlusCyA - X19O2NoCyA","Relaxin signaling pathway - Homo sapiens (human)",0.990349027763605,"Combined",0.00421172043489211
"826","X19O2NoCyA - X1O2NoCyA","Renal cell carcinoma - Homo sapiens (human)",0.983290816548803,"Combined",0.00731801691516716
"827","X1O2NoCyA - X1O2PlusCyA","Renal cell carcinoma - Homo sapiens (human)",0.997281421599978,"Combined",0.00118227137560276
"828","X1O2PlusCyA - X19O2NoCyA","Renal cell carcinoma - Homo sapiens (human)",0.999883438620613,"Combined",5.06249143831895e-05
"829","X19O2NoCyA - X1O2NoCyA","Renin-angiotensin system - Homo sapiens (human)",0.999576729855703,"Combined",0.000183862802585829
"830","X1O2NoCyA - X1O2PlusCyA","Renin-angiotensin system - Homo sapiens (human)",0.99867854219193,"Combined",0.000574281362032875
"831","X1O2PlusCyA - X19O2NoCyA","Renin-angiotensin system - Homo sapiens (human)",0.993147003234969,"Combined",0.0029864635201127
"832","X19O2NoCyA - X1O2NoCyA","Renin secretion - Homo sapiens (human)",0.97613894469966,"Combined",0.0104883599752042
"833","X1O2NoCyA - X1O2PlusCyA","Renin secretion - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"834","X1O2PlusCyA - X19O2NoCyA","Renin secretion - Homo sapiens (human)",0.993903477107149,"Combined",0.00265579004451254
"835","X19O2NoCyA - X1O2NoCyA","Retinol metabolism - Homo sapiens (human)",0.832081254223105,"Combined",0.0798342620053232
"836","X1O2NoCyA - X1O2PlusCyA","Retinol metabolism - Homo sapiens (human)",0.982443345978548,"Combined",0.00769248445208622
"837","X1O2PlusCyA - X19O2NoCyA","Retinol metabolism - Homo sapiens (human)",0.798172933237606,"Combined",0.0979030036189696
"838","X19O2NoCyA - X1O2NoCyA","Retrograde endocannabinoid signaling - Homo sapiens (human)",0.979415661193301,"Combined",0.00903295574413269
"839","X1O2NoCyA - X1O2PlusCyA","Retrograde endocannabinoid signaling - Homo sapiens (human)",0.976620422284729,"Combined",0.0102741983471732
"840","X1O2PlusCyA - X19O2NoCyA","Retrograde endocannabinoid signaling - Homo sapiens (human)",0.911618757157588,"Combined",0.0401867475041343
"841","X19O2NoCyA - X1O2NoCyA","Rheumatoid arthritis - Homo sapiens (human)",0.886146870986906,"Combined",0.0524942916874952
"842","X1O2NoCyA - X1O2PlusCyA","Rheumatoid arthritis - Homo sapiens (human)",0.993646457704495,"Combined",0.00276811135728268
"843","X1O2PlusCyA - X19O2NoCyA","Rheumatoid arthritis - Homo sapiens (human)",0.432586032382334,"Combined",0.363927507451734
"844","X19O2NoCyA - X1O2NoCyA","Riboflavin metabolism - Homo sapiens (human)",0.973926807941806,"Combined",0.0114736797757786
"845","X1O2NoCyA - X1O2PlusCyA","Riboflavin metabolism - Homo sapiens (human)",0.994570552631163,"Combined",0.00236440355856692
"846","X1O2PlusCyA - X19O2NoCyA","Riboflavin metabolism - Homo sapiens (human)",0.87788454290042,"Combined",0.0565625976228242
"847","X19O2NoCyA - X1O2NoCyA","Ribosome - Homo sapiens (human)",0.050554414689362,"Combined",1.29624091343572
"848","X1O2NoCyA - X1O2PlusCyA","Ribosome - Homo sapiens (human)",0.851708633719064,"Combined",0.0697089503151904
"849","X1O2PlusCyA - X19O2NoCyA","Ribosome - Homo sapiens (human)",9.06632226825533e-07,"Combined",6.04256884772632
"850","X19O2NoCyA - X1O2NoCyA","Ribosome biogenesis in eukaryotes - Homo sapiens (human)",0.530549148074081,"Combined",0.275274378494609
"851","X1O2NoCyA - X1O2PlusCyA","Ribosome biogenesis in eukaryotes - Homo sapiens (human)",0.99669568309871,"Combined",0.00143742275688642
"852","X1O2PlusCyA - X19O2NoCyA","Ribosome biogenesis in eukaryotes - Homo sapiens (human)",0.857697602488378,"Combined",0.0666658038987077
"853","X19O2NoCyA - X1O2NoCyA","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"854","X1O2NoCyA - X1O2PlusCyA","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.947863752856508,"Combined",0.02325408421792
"855","X1O2PlusCyA - X19O2NoCyA","RIG-I-like receptor signaling pathway - Homo sapiens (human)",0.986524387192497,"Combined",0.00589217438318371
"856","X19O2NoCyA - X1O2NoCyA","RNA degradation - Homo sapiens (human)",0.987089875851279,"Combined",0.0056433024375279
"857","X1O2NoCyA - X1O2PlusCyA","RNA degradation - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"858","X1O2PlusCyA - X19O2NoCyA","RNA degradation - Homo sapiens (human)",0.969837637467138,"Combined",0.0133009657895666
"859","X19O2NoCyA - X1O2NoCyA","RNA polymerase - Homo sapiens (human)",0.9943753389666,"Combined",0.00244965496529675
"860","X1O2NoCyA - X1O2PlusCyA","RNA polymerase - Homo sapiens (human)",0.99867854219193,"Combined",0.000574281362032875
"861","X1O2PlusCyA - X19O2NoCyA","RNA polymerase - Homo sapiens (human)",0.999811992392287,"Combined",8.1658343020848e-05
"862","X19O2NoCyA - X1O2NoCyA","Salivary secretion - Homo sapiens (human)",0.985778962497294,"Combined",0.00622045435823562
"863","X1O2NoCyA - X1O2PlusCyA","Salivary secretion - Homo sapiens (human)",0.997305447360522,"Combined",0.00117180880273538
"864","X1O2PlusCyA - X19O2NoCyA","Salivary secretion - Homo sapiens (human)",0.99674590452948,"Combined",0.00141554010891063
"865","X19O2NoCyA - X1O2NoCyA","Salmonella infection - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"866","X1O2NoCyA - X1O2PlusCyA","Salmonella infection - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"867","X1O2PlusCyA - X19O2NoCyA","Salmonella infection - Homo sapiens (human)",0.997607940493712,"Combined",0.00104010273432679
"868","X19O2NoCyA - X1O2NoCyA","Selenocompound metabolism - Homo sapiens (human)",0.998113382628879,"Combined",0.000820121384852292
"869","X1O2NoCyA - X1O2PlusCyA","Selenocompound metabolism - Homo sapiens (human)",0.995634062371258,"Combined",0.0019002538404368
"870","X1O2PlusCyA - X19O2NoCyA","Selenocompound metabolism - Homo sapiens (human)",0.968352938928009,"Combined",0.0139663250342214
"871","X19O2NoCyA - X1O2NoCyA","Serotonergic synapse - Homo sapiens (human)",0.991633622952502,"Combined",0.00364875619306523
"872","X1O2NoCyA - X1O2PlusCyA","Serotonergic synapse - Homo sapiens (human)",0.976681127718906,"Combined",0.0102472040153529
"873","X1O2PlusCyA - X19O2NoCyA","Serotonergic synapse - Homo sapiens (human)",0.995597361870183,"Combined",0.00191626285366157
"874","X19O2NoCyA - X1O2NoCyA","Shigellosis - Homo sapiens (human)",0.987026415393016,"Combined",0.00567122432538698
"875","X1O2NoCyA - X1O2PlusCyA","Shigellosis - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"876","X1O2PlusCyA - X19O2NoCyA","Shigellosis - Homo sapiens (human)",0.990845052628171,"Combined",0.00399425474770815
"877","X19O2NoCyA - X1O2NoCyA","Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)",0.99758243450933,"Combined",0.00105120654518319
"878","X1O2NoCyA - X1O2PlusCyA","Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)",0.999407038304856,"Combined",0.000257596372121665
"879","X1O2PlusCyA - X19O2NoCyA","Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)",0.997776460879086,"Combined",0.000966745968001981
"880","X19O2NoCyA - X1O2NoCyA","Small cell lung cancer - Homo sapiens (human)",0.990236059958911,"Combined",0.00426126265811558
"881","X1O2NoCyA - X1O2PlusCyA","Small cell lung cancer - Homo sapiens (human)",0.998451715291352,"Combined",0.000672932585529828
"882","X1O2PlusCyA - X19O2NoCyA","Small cell lung cancer - Homo sapiens (human)",0.992832359485852,"Combined",0.00312407627451989
"883","X19O2NoCyA - X1O2NoCyA","SNARE interactions in vesicular transport - Homo sapiens (human)",0.976539067502598,"Combined",0.0103103776076598
"884","X1O2NoCyA - X1O2PlusCyA","SNARE interactions in vesicular transport - Homo sapiens (human)",0.995713023289394,"Combined",0.00186581254057794
"885","X1O2PlusCyA - X19O2NoCyA","SNARE interactions in vesicular transport - Homo sapiens (human)",0.896796319417845,"Combined",0.0473061828169638
"886","X19O2NoCyA - X1O2NoCyA","Sphingolipid metabolism - Homo sapiens (human)",0.99372021992456,"Combined",0.00273587319456945
"887","X1O2NoCyA - X1O2PlusCyA","Sphingolipid metabolism - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"888","X1O2PlusCyA - X19O2NoCyA","Sphingolipid metabolism - Homo sapiens (human)",0.999594077657401,"Combined",0.000176325623148651
"889","X19O2NoCyA - X1O2NoCyA","Sphingolipid signaling pathway - Homo sapiens (human)",0.985599164505036,"Combined",0.00629967333205073
"890","X1O2NoCyA - X1O2PlusCyA","Sphingolipid signaling pathway - Homo sapiens (human)",0.997725091540495,"Combined",0.000989105680292518
"891","X1O2PlusCyA - X19O2NoCyA","Sphingolipid signaling pathway - Homo sapiens (human)",0.919789571749234,"Combined",0.0363115186122067
"892","X19O2NoCyA - X1O2NoCyA","Spinocerebellar ataxia - Homo sapiens (human)",0.999728865728926,"Combined",0.000117768083985497
"893","X1O2NoCyA - X1O2PlusCyA","Spinocerebellar ataxia - Homo sapiens (human)",0.999797084566978,"Combined",8.81339950309192e-05
"894","X1O2PlusCyA - X19O2NoCyA","Spinocerebellar ataxia - Homo sapiens (human)",0.993576907499413,"Combined",0.00279851082905149
"895","X19O2NoCyA - X1O2NoCyA","Spliceosome - Homo sapiens (human)",0.995788826267841,"Combined",0.00183275124538013
"896","X1O2NoCyA - X1O2PlusCyA","Spliceosome - Homo sapiens (human)",0.996753764826148,"Combined",0.00141211529422757
"897","X1O2PlusCyA - X19O2NoCyA","Spliceosome - Homo sapiens (human)",0.961468459660978,"Combined",0.017064957936022
"898","X19O2NoCyA - X1O2NoCyA","Staphylococcus aureus infection - Homo sapiens (human)",0.864254913126463,"Combined",0.0633581428961756
"899","X1O2NoCyA - X1O2PlusCyA","Staphylococcus aureus infection - Homo sapiens (human)",0.994444416370148,"Combined",0.00241948638403983
"900","X1O2PlusCyA - X19O2NoCyA","Staphylococcus aureus infection - Homo sapiens (human)",0.396102758310041,"Combined",0.402192133322394
"901","X19O2NoCyA - X1O2NoCyA","Starch and sucrose metabolism - Homo sapiens (human)",0.18737443199845,"Combined",0.727289670649669
"902","X1O2NoCyA - X1O2PlusCyA","Starch and sucrose metabolism - Homo sapiens (human)",0.998680615975182,"Combined",0.000573379538623371
"903","X1O2PlusCyA - X19O2NoCyA","Starch and sucrose metabolism - Homo sapiens (human)",0.515829286178167,"Combined",0.287494004453777
"904","X19O2NoCyA - X1O2NoCyA","Steroid biosynthesis - Homo sapiens (human)",0.264972739378057,"Combined",0.576798804352522
"905","X1O2NoCyA - X1O2PlusCyA","Steroid biosynthesis - Homo sapiens (human)",0.940095019050487,"Combined",0.026828248353746
"906","X1O2PlusCyA - X19O2NoCyA","Steroid biosynthesis - Homo sapiens (human)",0.893940786815561,"Combined",0.0486912472118347
"907","X19O2NoCyA - X1O2NoCyA","Steroid hormone biosynthesis - Homo sapiens (human)",0.950674977477581,"Combined",0.0219679369161911
"908","X1O2NoCyA - X1O2PlusCyA","Steroid hormone biosynthesis - Homo sapiens (human)",0.975223906561618,"Combined",0.0108956609986438
"909","X1O2PlusCyA - X19O2NoCyA","Steroid hormone biosynthesis - Homo sapiens (human)",0.260279207793522,"Combined",0.584560523789364
"910","X19O2NoCyA - X1O2NoCyA","Sulfur metabolism - Homo sapiens (human)",0.994467908561082,"Combined",0.0024092269786722
"911","X1O2NoCyA - X1O2PlusCyA","Sulfur metabolism - Homo sapiens (human)",0.998162447735256,"Combined",0.000798772927255876
"912","X1O2PlusCyA - X19O2NoCyA","Sulfur metabolism - Homo sapiens (human)",0.944696880612036,"Combined",0.0247075186812832
"913","X19O2NoCyA - X1O2NoCyA","Sulfur relay system - Homo sapiens (human)",0.998152024582942,"Combined",0.000803308001861534
"914","X1O2NoCyA - X1O2PlusCyA","Sulfur relay system - Homo sapiens (human)",0.998236968279703,"Combined",0.000766350696516606
"915","X1O2PlusCyA - X19O2NoCyA","Sulfur relay system - Homo sapiens (human)",0.996492182983669,"Combined",0.00152610378775169
"916","X19O2NoCyA - X1O2NoCyA","Synaptic vesicle cycle - Homo sapiens (human)",0.980473516469697,"Combined",0.00856413254837029
"917","X1O2NoCyA - X1O2PlusCyA","Synaptic vesicle cycle - Homo sapiens (human)",0.99867854219193,"Combined",0.000574281362032875
"918","X1O2PlusCyA - X19O2NoCyA","Synaptic vesicle cycle - Homo sapiens (human)",0.995793524443641,"Combined",0.00183070222960736
"919","X19O2NoCyA - X1O2NoCyA","Systemic lupus erythematosus - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"920","X1O2NoCyA - X1O2PlusCyA","Systemic lupus erythematosus - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"921","X1O2PlusCyA - X19O2NoCyA","Systemic lupus erythematosus - Homo sapiens (human)",0.995939812470605,"Combined",0.00176690645753697
"922","X19O2NoCyA - X1O2NoCyA","T cell receptor signaling pathway - Homo sapiens (human)",0.999746050111596,"Combined",0.000110303041529308
"923","X1O2NoCyA - X1O2PlusCyA","T cell receptor signaling pathway - Homo sapiens (human)",0.998913854369335,"Combined",0.000471963410863239
"924","X1O2PlusCyA - X19O2NoCyA","T cell receptor signaling pathway - Homo sapiens (human)",0.989990177789405,"Combined",0.00436911424388721
"925","X19O2NoCyA - X1O2NoCyA","Taste transduction - Homo sapiens (human)",0.999982453546498,"Combined",7.62039478841399e-06
"926","X1O2NoCyA - X1O2PlusCyA","Taste transduction - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"927","X1O2PlusCyA - X19O2NoCyA","Taste transduction - Homo sapiens (human)",0.993356609546247,"Combined",0.00289481418797708
"928","X19O2NoCyA - X1O2NoCyA","Taurine and hypotaurine metabolism - Homo sapiens (human)",0.890983469671884,"Combined",0.0501303533109147
"929","X1O2NoCyA - X1O2PlusCyA","Taurine and hypotaurine metabolism - Homo sapiens (human)",0.982443345978548,"Combined",0.00769248445208622
"930","X1O2PlusCyA - X19O2NoCyA","Taurine and hypotaurine metabolism - Homo sapiens (human)",0.513687433657187,"Combined",0.289301058297648
"931","X19O2NoCyA - X1O2NoCyA","Terpenoid backbone biosynthesis - Homo sapiens (human)",0.950197737342301,"Combined",0.0221860080790142
"932","X1O2NoCyA - X1O2PlusCyA","Terpenoid backbone biosynthesis - Homo sapiens (human)",0.983809440452771,"Combined",0.00708901434745998
"933","X1O2PlusCyA - X19O2NoCyA","Terpenoid backbone biosynthesis - Homo sapiens (human)",0.990205060646912,"Combined",0.0042748584474629
"934","X19O2NoCyA - X1O2NoCyA","TGF-beta signaling pathway - Homo sapiens (human)",0.99992787914714,"Combined",3.13228179548173e-05
"935","X1O2NoCyA - X1O2PlusCyA","TGF-beta signaling pathway - Homo sapiens (human)",0.996753764826148,"Combined",0.00141211529422757
"936","X1O2PlusCyA - X19O2NoCyA","TGF-beta signaling pathway - Homo sapiens (human)",0.99816882527048,"Combined",0.000795998108874278
"937","X19O2NoCyA - X1O2NoCyA","Th1 and Th2 cell differentiation - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"938","X1O2NoCyA - X1O2PlusCyA","Th1 and Th2 cell differentiation - Homo sapiens (human)",0.998676772735435,"Combined",0.000575050844744581
"939","X1O2PlusCyA - X19O2NoCyA","Th1 and Th2 cell differentiation - Homo sapiens (human)",0.972002544456931,"Combined",0.0123325981990772
"940","X19O2NoCyA - X1O2NoCyA","Th17 cell differentiation - Homo sapiens (human)",0.998902352314738,"Combined",0.000476964149995518
"941","X1O2NoCyA - X1O2PlusCyA","Th17 cell differentiation - Homo sapiens (human)",0.998346954849886,"Combined",0.000718502409240661
"942","X1O2PlusCyA - X19O2NoCyA","Th17 cell differentiation - Homo sapiens (human)",0.974527032020703,"Combined",0.0112061096560559
"943","X19O2NoCyA - X1O2NoCyA","Thermogenesis - Homo sapiens (human)",0.942003335318124,"Combined",0.0259475595131818
"944","X1O2NoCyA - X1O2PlusCyA","Thermogenesis - Homo sapiens (human)",0.998668768219778,"Combined",0.000578531781727057
"945","X1O2PlusCyA - X19O2NoCyA","Thermogenesis - Homo sapiens (human)",0.939682237231666,"Combined",0.027018982514856
"946","X19O2NoCyA - X1O2NoCyA","Thiamine metabolism - Homo sapiens (human)",0.891965589500454,"Combined",0.049651899635459
"947","X1O2NoCyA - X1O2PlusCyA","Thiamine metabolism - Homo sapiens (human)",0.998162447735256,"Combined",0.000798772927255876
"948","X1O2PlusCyA - X19O2NoCyA","Thiamine metabolism - Homo sapiens (human)",0.836996069406534,"Combined",0.0772765814799311
"949","X19O2NoCyA - X1O2NoCyA","Thyroid cancer - Homo sapiens (human)",0.999482777479903,"Combined",0.000224684997474984
"950","X1O2NoCyA - X1O2PlusCyA","Thyroid cancer - Homo sapiens (human)",0.999724253283207,"Combined",0.000119771791604252
"951","X1O2PlusCyA - X19O2NoCyA","Thyroid cancer - Homo sapiens (human)",0.999631315139212,"Combined",0.000160147324363021
"952","X19O2NoCyA - X1O2NoCyA","Thyroid hormone signaling pathway - Homo sapiens (human)",0.998152024582942,"Combined",0.000803308001861534
"953","X1O2NoCyA - X1O2PlusCyA","Thyroid hormone signaling pathway - Homo sapiens (human)",0.996353050208375,"Combined",0.00158674532243169
"954","X1O2PlusCyA - X19O2NoCyA","Thyroid hormone signaling pathway - Homo sapiens (human)",0.940030255378664,"Combined",0.0268581681741901
"955","X19O2NoCyA - X1O2NoCyA","Thyroid hormone synthesis - Homo sapiens (human)",0.942228440074981,"Combined",0.0258437912236379
"956","X1O2NoCyA - X1O2PlusCyA","Thyroid hormone synthesis - Homo sapiens (human)",0.982431094876519,"Combined",0.00769790015285345
"957","X1O2PlusCyA - X19O2NoCyA","Thyroid hormone synthesis - Homo sapiens (human)",0.975703833028272,"Combined",0.0106819888916129
"958","X19O2NoCyA - X1O2NoCyA","Tight junction - Homo sapiens (human)",0.999448890400688,"Combined",0.000239409834495231
"959","X1O2NoCyA - X1O2PlusCyA","Tight junction - Homo sapiens (human)",0.968682277814742,"Combined",0.0138186456721469
"960","X1O2PlusCyA - X19O2NoCyA","Tight junction - Homo sapiens (human)",0.962780641827025,"Combined",0.0164726504620484
"961","X19O2NoCyA - X1O2NoCyA","TNF signaling pathway - Homo sapiens (human)",0.999874660290488,"Combined",5.44377558819482e-05
"962","X1O2NoCyA - X1O2PlusCyA","TNF signaling pathway - Homo sapiens (human)",0.995634062371258,"Combined",0.0019002538404368
"963","X1O2PlusCyA - X19O2NoCyA","TNF signaling pathway - Homo sapiens (human)",0.998276422119759,"Combined",0.000749186188519268
"964","X19O2NoCyA - X1O2NoCyA","Toll-like receptor signaling pathway - Homo sapiens (human)",0.995410415221684,"Combined",0.00199781943925196
"965","X1O2NoCyA - X1O2PlusCyA","Toll-like receptor signaling pathway - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"966","X1O2PlusCyA - X19O2NoCyA","Toll-like receptor signaling pathway - Homo sapiens (human)",0.988991633475927,"Combined",0.00480738236703373
"967","X19O2NoCyA - X1O2NoCyA","Toxoplasmosis - Homo sapiens (human)",0.992917634873338,"Combined",0.00308677587884539
"968","X1O2NoCyA - X1O2PlusCyA","Toxoplasmosis - Homo sapiens (human)",0.998680615975182,"Combined",0.000573379538623371
"969","X1O2PlusCyA - X19O2NoCyA","Toxoplasmosis - Homo sapiens (human)",0.997404221009519,"Combined",0.00112879818175918
"970","X19O2NoCyA - X1O2NoCyA","Transcriptional misregulation in cancer - Homo sapiens (human)",0.993067077880541,"Combined",0.00302141558368008
"971","X1O2NoCyA - X1O2PlusCyA","Transcriptional misregulation in cancer - Homo sapiens (human)",0.999425962681836,"Combined",0.000249372821187524
"972","X1O2PlusCyA - X19O2NoCyA","Transcriptional misregulation in cancer - Homo sapiens (human)",0.997801722890872,"Combined",0.000955750505723994
"973","X19O2NoCyA - X1O2NoCyA","Tryptophan metabolism - Homo sapiens (human)",0.9542818608787,"Combined",0.0203233312239612
"974","X1O2NoCyA - X1O2PlusCyA","Tryptophan metabolism - Homo sapiens (human)",0.990936714422913,"Combined",0.0039540805848934
"975","X1O2PlusCyA - X19O2NoCyA","Tryptophan metabolism - Homo sapiens (human)",0.719885996181101,"Combined",0.142736274609909
"976","X19O2NoCyA - X1O2NoCyA","Tuberculosis - Homo sapiens (human)",0.969430781069089,"Combined",0.0134831948090291
"977","X1O2NoCyA - X1O2PlusCyA","Tuberculosis - Homo sapiens (human)",0.999426926096435,"Combined",0.000248954175426678
"978","X1O2PlusCyA - X19O2NoCyA","Tuberculosis - Homo sapiens (human)",0.989733055771583,"Combined",0.0044819246329866
"979","X19O2NoCyA - X1O2NoCyA","Type I diabetes mellitus - Homo sapiens (human)",0.999957898867406,"Combined",1.82846744727873e-05
"980","X1O2NoCyA - X1O2PlusCyA","Type I diabetes mellitus - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"981","X1O2PlusCyA - X19O2NoCyA","Type I diabetes mellitus - Homo sapiens (human)",0.998366973328525,"Combined",0.000709794186508602
"982","X19O2NoCyA - X1O2NoCyA","Type II diabetes mellitus - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"983","X1O2NoCyA - X1O2PlusCyA","Type II diabetes mellitus - Homo sapiens (human)",0.999622307756267,"Combined",0.00016406064147763
"984","X1O2PlusCyA - X19O2NoCyA","Type II diabetes mellitus - Homo sapiens (human)",0.973364451294999,"Combined",0.011724518877737
"985","X19O2NoCyA - X1O2NoCyA","Tyrosine metabolism - Homo sapiens (human)",0.99314983832766,"Combined",0.00298522376069111
"986","X1O2NoCyA - X1O2PlusCyA","Tyrosine metabolism - Homo sapiens (human)",0.998668768219778,"Combined",0.000578531781727057
"987","X1O2PlusCyA - X19O2NoCyA","Tyrosine metabolism - Homo sapiens (human)",0.960178865790075,"Combined",0.0176478573876418
"988","X19O2NoCyA - X1O2NoCyA","Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)",0.998985326437082,"Combined",0.000440890847297985
"989","X1O2NoCyA - X1O2PlusCyA","Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)",0.997725091540495,"Combined",0.000989105680292518
"990","X1O2PlusCyA - X19O2NoCyA","Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)",0.99970688631918,"Combined",0.000127316314139012
"991","X19O2NoCyA - X1O2NoCyA","Ubiquitin mediated proteolysis - Homo sapiens (human)",0.988029699479167,"Combined",0.00523000062891205
"992","X1O2NoCyA - X1O2PlusCyA","Ubiquitin mediated proteolysis - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"993","X1O2PlusCyA - X19O2NoCyA","Ubiquitin mediated proteolysis - Homo sapiens (human)",0.931062841703569,"Combined",0.0310210055019567
"994","X19O2NoCyA - X1O2NoCyA","Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",0.99072013923194,"Combined",0.00404900863518415
"995","X1O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",0.998327018545051,"Combined",0.00072717505915269
"996","X1O2PlusCyA - X19O2NoCyA","Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",0.861827436889531,"Combined",0.0645796839537895
"997","X19O2NoCyA - X1O2NoCyA","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.883198591885152,"Combined",0.0539416320254243
"998","X1O2NoCyA - X1O2PlusCyA","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.545273164163003,"Combined",0.263385875763967
"999","X1O2PlusCyA - X19O2NoCyA","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.03691843482136,"Combined",1.43275671942444
"1000","X19O2NoCyA - X1O2NoCyA","Various types of N-glycan biosynthesis - Homo sapiens (human)",0.985452941327142,"Combined",0.00636410990297044
"1001","X1O2NoCyA - X1O2PlusCyA","Various types of N-glycan biosynthesis - Homo sapiens (human)",0.947929298884059,"Combined",0.0232240532205371
"1002","X1O2PlusCyA - X19O2NoCyA","Various types of N-glycan biosynthesis - Homo sapiens (human)",0.635076992130108,"Combined",0.197173620801995
"1003","X19O2NoCyA - X1O2NoCyA","Vascular smooth muscle contraction - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"1004","X1O2NoCyA - X1O2PlusCyA","Vascular smooth muscle contraction - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"1005","X1O2PlusCyA - X19O2NoCyA","Vascular smooth muscle contraction - Homo sapiens (human)",0.999676157438312,"Combined",0.000140665815564963
"1006","X19O2NoCyA - X1O2NoCyA","Vasopressin-regulated water reabsorption - Homo sapiens (human)",0.997806402971892,"Combined",0.000953713499223988
"1007","X1O2NoCyA - X1O2PlusCyA","Vasopressin-regulated water reabsorption - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"1008","X1O2PlusCyA - X19O2NoCyA","Vasopressin-regulated water reabsorption - Homo sapiens (human)",0.974514086009823,"Combined",0.0112118790377647
"1009","X19O2NoCyA - X1O2NoCyA","VEGF signaling pathway - Homo sapiens (human)",0.999877339731211,"Combined",5.32739452490164e-05
